217,0.267306
218,0.268646
219,0.274935
220,0.270618
221,0.272134
222,0.271087
223,0.268445
224,0.268126
225,0.267778
226,0.266604
227,0.265812
228,0.262585
229,0.262923
230,0.263819
231,0.265112
232,0.266665
233,0.266434
234,0.267178
235,0.268226
236,0.26809
237,0.268542
238,0.270257
239,0.270505
240,0.271031
241,0.273577
242,0.274157
243,0.273797
244,0.277994
245,0.276044
246,0.277115
247,0.275366
248,0.271569
249,0.271619
250,0.271658
251,0.272502
252,0.273756
253,0.276024
254,0.275882
255,0.27463
256,0.27517
257,0.273791
258,0.274141
259,0.273589
260,0.274394
261,0.27395
262,0.273836
263,0.275518
264,0.274256
265,0.273771
266,0.273612
267,0.273609
268,0.274144
269,0.277581
270,0.277083
271,0.273829
272,0.273448
273,0.276014
274,0.276049
275,0.275274
276,0.275042
277,0.271734
278,0.272533
279,0.277281
280,0.282078
281,0.284579
282,0.289262
283,0.29299
284,0.294456
285,0.299177
286,0.302723
287,0.304201
288,0.306786
289,0.309852
290,0.311103
291,0.311718
292,0.313429
293,0.313266
294,0.316751
295,0.315856
296,0.314213
297,0.312497
298,0.312857
299,0.310508
300,0.311081
301,0.313847
302,0.31355
303,0.31838
304,0.31926
305,0.321246
306,0.326179
307,0.330659
308,0.3332
309,0.338238
310,0.342598
311,0.342905
312,0.345277
313,0.345554
314,0.346299
315,0.344106
316,0.343612
317,0.34175
318,0.338417
319,0.358999
320,0.35401
321,0.349196
322,0.344068
323,0.33922
324,0.331448
325,0.325228
326,0.321461
327,0.318094
328,0.310278
329,0.309161
330,0.305031
331,0.301082
332,0.300482
333,0.300021
334,0.298206
335,0.298405
336,0.294515
337,0.292043
338,0.292045
339,0.289542
340,0.287027
341,0.287346
342,0.287297
343,0.285019
344,0.306491
345,0.300963
346,0.296198
347,0.293365
348,0.292261
349,0.290383
350,0.290244
351,0.287515
352,0.284897
353,0.283301
354,0.283201
355,0.280902
356,0.2794
357,0.281605
358,0.281309
359,0.279952
360,0.280104
361,0.279882
362,0.277906
363,0.278797
364,0.27969
365,0.278464
366,0.278738
367,0.277823
368,0.276769
369,0.287351
370,0.283363
371,0.280544
372,0.27822
373,0.275672
374,0.27592
375,0.274644
376,0.275181
377,0.274961
378,0.273406
379,0.271779
380,0.270953
381,0.269012
382,0.268224
383,0.268491
384,0.270621
385,0.272013
386,0.273806
387,0.275113
388,0.276613
389,0.279075
390,0.281086
391,0.283349
392,0.283568
393,0.285812
394,0.292243
395,0.291079
396,0.290642
397,0.291186
398,0.29039
399,0.288627
400,0.288961
401,0.289122
402,0.28963
403,0.29362
404,0.29843
405,0.305002
406,0.314676
407,0.320339
408,0.330091
409,0.341436
410,0.346279
411,0.357106
412,0.3695
413,0.374982
414,0.387024
415,0.397312
416,0.401589
417,0.411558
418,0.422215
419,0.477928
420,0.47661
421,0.476873
422,0.471784
423,0.477186
424,0.479796
425,0.481755
426,0.488693
427,0.490586
428,0.489363
429,0.49416
430,0.500056
431,0.502338
432,0.508549
433,0.515606
434,0.51607
435,0.520704
436,0.523007
437,0.525669
438,0.534794
439,0.540178
440,0.545681
441,0.550267
442,0.553181
443,0.555065
444,0.592406
445,0.588889
446,0.583525
447,0.581381
448,0.581116
449,0.580565
450,0.580032
451,0.574137
452,0.572199
453,0.573355
454,0.579418
455,0.576378
456,0.578136
457,0.580644
458,0.582074
459,0.586206
460,0.585533
461,0.586767
462,0.589073
463,0.592351
464,0.591108
465,0.588429
466,0.590578
467,0.591094
468,0.593644
469,0.610499
470,0.607911
471,0.60432
472,0.599224
473,0.598638
474,0.597768
475,0.594845
476,0.594056
477,0.592509
478,0.592712
479,0.592865
480,0.593819
481,0.593506
482,0.593163
483,0.593981
484,0.593455
485,0.59331
486,0.594158
487,0.595562
488,0.596062
489,0.596032
490,0.595762
491,0.595838
492,0.594568
493,0.593968
494,0.599057
495,0.595448
496,0.593494
497,0.595275
498,0.594938
499,0.597064
500,0.599525
501,0.60414
502,0.606996
503,0.60938
504,0.611692
505,0.61291
506,0.614126
507,0.619562
508,0.624137
509,0.626337
510,0.629963
511,0.631578
512,0.634559
513,0.638621
514,0.642076
515,0.642657
516,0.646239
517,0.647298
518,0.64873
519,0.66505
520,0.665944
521,0.663991
522,0.664926
523,0.6634
524,0.662819
525,0.661122
526,0.658956
527,0.658747
528,0.659014
529,0.657944
530,0.655641
531,0.655937
532,0.655855
533,0.655098
534,0.65372
535,0.654276
536,0.652451
537,0.651796
538,0.649748
539,0.648867
540,0.647578
541,0.64587
542,0.644942
543,0.647161
544,0.655071
545,0.653131
546,0.649381
547,0.64729
548,0.646468
549,0.645269
550,0.646206
551,0.644776
552,0.641098
553,0.637583
554,0.636538
555,0.63722
556,0.636806
557,0.636869
558,0.636969
559,0.637543
560,0.63835
561,0.638054
562,0.638891
563,0.638102
564,0.637906
565,0.640002
566,0.640672
567,0.641794
568,0.642413
569,0.647787
570,0.645
571,0.646944
572,0.646211
573,0.648411
574,0.64907
575,0.649919
576,0.648675
577,0.649197
578,0.648145
579,0.649316
580,0.650349
581,0.649916
582,0.650989
583,0.652415
584,0.654244
585,0.655748
586,0.657526
587,0.658619
588,0.660752
589,0.662248
590,0.662278
591,0.663422
592,0.666006
593,0.665928
594,0.678644
595,0.6743
596,0.674472
597,0.675949
598,0.678025
599,0.677054
600,0.676443
601,0.67856
602,0.679921
603,0.682319
604,0.683977
605,0.683935
606,0.686066
607,0.688242
608,0.688618
609,0.689919
610,0.691692
611,0.693191
612,0.694246
613,0.695302
614,0.696273
615,0.697706
616,0.699317
617,0.697923
618,0.697089
619,0.720969
620,0.720931
621,0.721454
622,0.721011
623,0.719075
624,0.717851
625,0.71856
626,0.716993
627,0.718387
628,0.718452
629,0.717458
630,0.716955
631,0.718031
632,0.717997
633,0.71861
634,0.71714
635,0.716234
636,0.716821
637,0.717059
638,0.716572
639,0.715817
640,0.718746
641,0.719972
642,0.723669
643,0.725169
644,0.741753
645,0.739853
646,0.738638
647,0.736387
648,0.739444
649,0.738633
650,0.736796
651,0.735919
652,0.735588
653,0.735221
654,0.733003
655,0.730936
656,0.731551
657,0.733767
658,0.737815
659,0.738819
660,0.738777
661,0.741175
662,0.74158
663,0.741956
664,0.742467
665,0.742548
666,0.741941
667,0.740655
668,0.740221
669,0.745226
670,0.744339
671,0.741051
672,0.74201
673,0.740841
674,0.737433
675,0.739426
676,0.741885
677,0.740596
678,0.740344
679,0.743096
680,0.744722
681,0.745522
682,0.745561
683,0.746681
684,0.746818
685,0.745929
686,0.745437
687,0.744095
688,0.742995
689,0.744173
690,0.74498
691,0.745795
692,0.744986
693,0.745114
694,0.7534
695,0.752444
696,0.752946
697,0.749913
698,0.748123
699,0.745166
700,0.744095
701,0.743571
702,0.743557
703,0.743909
704,0.744154
705,0.746237
706,0.744311
707,0.747749
708,0.748748
709,0.749157
710,0.749069
711,0.748635
712,0.749736
713,0.750508
714,0.748768
715,0.749522
716,0.748231
717,0.747292
718,0.747257
719,0.761251
720,0.755365
721,0.754028
722,0.748713
723,0.74533
724,0.747435
725,0.742164
726,0.742012
727,0.74201
728,0.741702
729,0.7419
730,0.740082
731,0.739469
732,0.739041
733,0.738816
734,0.738704
735,0.740191
736,0.739638
737,0.740401
738,0.741493
739,0.741525
740,0.740996
741,0.740869
742,0.741251
743,0.742439
744,0.753856
745,0.752794
746,0.752425
747,0.752168
748,0.751085
749,0.754092
750,0.752026
751,0.753437
752,0.755511
753,0.75571
754,0.756438
755,0.754594
756,0.755773
757,0.756744
758,0.759277
759,0.764307
760,0.768458
761,0.769112
762,0.77307
763,0.77238
764,0.772902
765,0.774034
766,0.778342
767,0.778589
768,0.778569
769,0.801679
770,0.799106
771,0.798518
772,0.795056
773,0.795894
774,0.797005
775,0.794864
776,0.792077
777,0.790508
778,0.788642
779,0.789518
780,0.789866
781,0.792431
782,0.79048
783,0.790278
784,0.787408
785,0.783532
786,0.782643
787,0.779871
788,0.777727
789,0.776404
790,0.779681
791,0.779114
792,0.777271
793,0.776751
794,0.783244
795,0.78149
796,0.783654
797,0.78551
798,0.786501
799,0.785398
800,0.784395
801,0.784107
802,0.783402
803,0.782788
804,0.781535
805,0.780357
806,0.780757
807,0.781682
808,0.781172
809,0.781503
810,0.783799
811,0.783928
812,0.784833
813,0.787747
814,0.791398
815,0.792778
816,0.791062
817,0.793102
818,0.793901
819,0.823734
820,0.820155
821,0.820256
822,0.821674
823,0.822268
824,0.822729
825,0.822593
826,0.82489
827,0.826863
828,0.826646
829,0.826985
830,0.827015
831,0.825928
832,0.824579
833,0.822918
834,0.822041
835,0.818405
836,0.817502
837,0.815708
838,0.817136
839,0.819204
840,0.819315
841,0.81962
842,0.818656
843,0.818171
844,0.826968
845,0.825268
846,0.823298
847,0.824674
848,0.822181
849,0.821567
850,0.819503
851,0.819352
852,0.821195
853,0.820344
854,0.818095
855,0.817183
856,0.815605
857,0.816087
858,0.817542
859,0.816761
860,0.815531
861,0.815856
862,0.815757
863,0.815815
864,0.816625
865,0.817506
866,0.81851
867,0.81815
868,0.818354
869,0.824463
870,0.822766
871,0.825501
872,0.823963
873,0.825317
874,0.824211
875,0.823286
876,0.821891
877,0.820903
878,0.821495
879,0.826197
880,0.825188
881,0.824463
882,0.823091
883,0.822204
884,0.821541
885,0.821906
886,0.821776
887,0.820746
888,0.821456
889,0.820614
890,0.820633
891,0.822126
892,0.82081
893,0.819361
894,0.817744
895,0.818597
896,0.818279
897,0.818267
898,0.818618
899,0.818156
900,0.818531
901,0.819324
902,0.819591
903,0.82008
904,0.824211
905,0.82343
906,0.825231
907,0.824417
908,0.823362
909,0.822732
910,0.820553
911,0.82091
912,0.820934
913,0.821165
914,0.822343
915,0.821818
916,0.823093
917,0.82305
918,0.824048
919,0.826739
920,0.825534
921,0.826149
922,0.827618
923,0.827813
924,0.831044
925,0.832723
926,0.832424
927,0.833916
928,0.834377
929,0.841533
930,0.841707
931,0.841515
932,0.840435
933,0.838933
934,0.838878
935,0.837928
936,0.836631
937,0.837818
938,0.837091
939,0.835999
940,0.837
941,0.836059
942,0.836339
943,0.834923
944,0.835341
945,0.830289
946,0.829541
947,0.829931
948,0.830908
949,0.829469
950,0.82791
951,0.827365
952,0.827922
953,0.830518
954,0.829065
955,0.825319
956,0.82558
957,0.823008
958,0.824314
959,0.825538
960,0.825128
961,0.823687
962,0.824436
963,0.822767
964,0.82698
965,0.827318
966,0.82715
967,0.824888
968,0.825339
969,0.824676
970,0.827187
971,0.827929
972,0.827489
973,0.825974
974,0.82633
975,0.826994
976,0.826613
977,0.825825
978,0.825379
979,0.829847
980,0.829094
981,0.829242
982,0.826517
983,0.82571
984,0.82587
985,0.826321
986,0.825829
987,0.825792
988,0.825044
989,0.82335
990,0.821647
991,0.820351
992,0.821094
993,0.821932
994,0.823418
995,0.823607
996,0.823328
997,0.824129
998,0.82363
999,0.823744
1000,0.824669
1001,0.824049
1002,0.824533
1003,0.823967
1004,0.829365
1005,0.829012
1006,0.828365
1007,0.826617
1008,0.82624
1009,0.826126
1010,0.827037
1011,0.824492
1012,0.826165
1013,0.823983
1014,0.822724
1015,0.822865
1016,0.823731
1017,0.824771
1018,0.824721
1019,0.823991
1020,0.822977
1021,0.821939
1022,0.820383
1023,0.820557
1024,0.819328
1025,0.818446
1026,0.818981
1027,0.81902
1028,0.818702
1029,0.818666
1030,0.819206
1031,0.819983
1032,0.819032
1033,0.81937
1034,0.819153
1035,0.82734
1036,0.825513
1037,0.826297
1038,0.825341
1039,0.823558
1040,0.823171
1041,0.822423
1042,0.822851
1043,0.823267
1044,0.822646
1045,0.823035
1046,0.821954
1047,0.821724
1048,0.821656
1049,0.821753
1050,0.821294
1051,0.821638
1052,0.821451
1053,0.821451
1054,0.820125
1055,0.821109
1056,0.819541
1057,0.820806
1058,0.819403
1059,0.819758
1060,0.824532
1061,0.82339
1062,0.823186
1063,0.82185
1064,0.822378
1065,0.825203
1066,0.826199
1067,0.827555
1068,0.827977
1069,0.828288
1070,0.830137
1071,0.827365
1072,0.827119
1073,0.827882
1074,0.828337
1075,0.828272
1076,0.830002
1077,0.829454
1078,0.830524
1079,0.830406
1080,0.829486
1081,0.829063
1082,0.827713
1083,0.826965
1084,0.826424
1085,0.834431
1086,0.833956
1087,0.832338
1088,0.832982
1089,0.832048
1090,0.830969
1091,0.830744
1092,0.830054
1093,0.828865
1094,0.828721
1095,0.829828
1096,0.82998
1097,0.831719
1098,0.83055
1099,0.831847
1100,0.832265
1101,0.834937
1102,0.835747
1103,0.838438
1104,0.839936
1105,0.84024
1106,0.842058
1107,0.842547
1108,0.843273
1109,0.84251
1110,0.844356
1111,0.843151
1112,0.843305
1113,0.842255
1114,0.840535
1115,0.83854
1116,0.837279
1117,0.835681
1118,0.834571
1119,0.833489
1120,0.83126
1121,0.83044
1122,0.829405
1123,0.827911
1124,0.827125
1125,0.826087
1126,0.825149
1127,0.822681
1128,0.822004
1129,0.822906
1130,0.822536
1131,0.822271
1132,0.824096
1133,0.822867
1134,0.824313
1135,0.833814
1136,0.832213
1137,0.829026
1138,0.82976
1139,0.831664
1140,0.831317
1141,0.830765
1142,0.83076
1143,0.830849
1144,0.828337
1145,0.82764
1146,0.826154
1147,0.824607
1148,0.824503
1149,0.825066
1150,0.822219
1151,0.821961
1152,0.821378
1153,0.821352
1154,0.820271
1155,0.820236
1156,0.819344
1157,0.818888
1158,0.819392
1159,0.819851
1160,0.829123
1161,0.823477
1162,0.824044
1163,0.824097
1164,0.821879
1165,0.821082
1166,0.82008
1167,0.820517
1168,0.819789
1169,0.820413
1170,0.819251
1171,0.819731
1172,0.819167
1173,0.819193
1174,0.817528
1175,0.816783
1176,0.817021
1177,0.817184
1178,0.816488
1179,0.81639
1180,0.81733
1181,0.81758
1182,0.816597
1183,0.815671
1184,0.816696
1185,0.826275
1186,0.823603
1187,0.822846
1188,0.822172
1189,0.821696
1190,0.821976
1191,0.821628
1192,0.821552
1193,0.822595
1194,0.821191
1195,0.820679
1196,0.822736
1197,0.819977
1198,0.821275
1199,0.823502
1200,0.824334
1201,0.822966
1202,0.823291
1203,0.823457
1204,0.823364
1205,0.821075
1206,0.820246
1207,0.821187
1208,0.821808
1209,0.82179
1210,0.828769
1211,0.831135
1212,0.830392
1213,0.829034
1214,0.827728
1215,0.828858
1216,0.827838
1217,0.827182
1218,0.826456
1219,0.825972
1220,0.825361
1221,0.824683
1222,0.822384
1223,0.824545
1224,0.824182
1225,0.822631
1226,0.823428
1227,0.822894
1228,0.823771
1229,0.823531
1230,0.825278
1231,0.82601
1232,0.826382
1233,0.826354
1234,0.826146
1235,0.832763
1236,0.833964
1237,0.833884
1238,0.833176
1239,0.834015
1240,0.831833
1241,0.833353
1242,0.831101
1243,0.831778
1244,0.833432
1245,0.836434
1246,0.837973
1247,0.840163
1248,0.839402
1249,0.840469
1250,0.84106
1251,0.840223
1252,0.840184
1253,0.841123
1254,0.842665
1255,0.842907
1256,0.841086
1257,0.841319
1258,0.840325
1259,0.840958
1260,0.845321
1261,0.843765
1262,0.845183
1263,0.845895
1264,0.846602
1265,0.847763
1266,0.847506
1267,0.846976
1268,0.846281
1269,0.845847
1270,0.844569
1271,0.846106
1272,0.845582
1273,0.844548
1274,0.844286
1275,0.844267
1276,0.842924
1277,0.843944
1278,0.845112
1279,0.845554
1280,0.846961
1281,0.846532
1282,0.847064
1283,0.846624
1284,0.847053
1285,0.852913
1286,0.851652
1287,0.852218
1288,0.850881
1289,0.849665
1290,0.849058
1291,0.850767
1292,0.850609
1293,0.849773
1294,0.850469
1295,0.850808
1296,0.850365
1297,0.849911
1298,0.848469
1299,0.847769
1300,0.848139
1301,0.849869
1302,0.851128
1303,0.850769
1304,0.851028
1305,0.850795
1306,0.850412
1307,0.850456
1308,0.850321
1309,0.850685
1310,0.859446
1311,0.856279
1312,0.855759
1313,0.855093
1314,0.854051
1315,0.852619
1316,0.852175
1317,0.852685
1318,0.852069
1319,0.853434
1320,0.852238
1321,0.852014
1322,0.852106
1323,0.851481
1324,0.852114
1325,0.853103
1326,0.853645
1327,0.854118
1328,0.854356
1329,0.85399
1330,0.854177
1331,0.855201
1332,0.855156
1333,0.856082
1334,0.856418
1335,0.863238
1336,0.861488
1337,0.862428
1338,0.861187
1339,0.860993
1340,0.860528
1341,0.858748
1342,0.858598
1343,0.856923
1344,0.856236
1345,0.855058
1346,0.853378
1347,0.853161
1348,0.851502
1349,0.852193
1350,0.852088
1351,0.851553
1352,0.853851
1353,0.851053
1354,0.850816
1355,0.850109
1356,0.851624
1357,0.851431
1358,0.852299
1359,0.85384
1360,0.857662
1361,0.858518
1362,0.85872
1363,0.858312
1364,0.858958
1365,0.858431
1366,0.85838
1367,0.860104
1368,0.862767
1369,0.863951
1370,0.865835
1371,0.869832
1372,0.869349
1373,0.8704
1374,0.870496
1375,0.870242
1376,0.870418
1377,0.87153
1378,0.87098
1379,0.872252
1380,0.871883
1381,0.870201
1382,0.870121
1383,0.869918
1384,0.868818
1385,0.87661
1386,0.872414
1387,0.871862
1388,0.871724
1389,0.870187
1390,0.86739
1391,0.86396
1392,0.86048
1393,0.857743
1394,0.857754
1395,0.857231
1396,0.855302
1397,0.855397
1398,0.853724
1399,0.854818
1400,0.855328
1401,0.856618
1402,0.857058
1403,0.857932
1404,0.858984
1405,0.860787
1406,0.860084
1407,0.861099
1408,0.859981
1409,0.858425
1410,0.858512
1411,0.858736
1412,0.857568
1413,0.855599
1414,0.852125
1415,0.851777
1416,0.850747
1417,0.851636
1418,0.852025
1419,0.852477
1420,0.851114
1421,0.852414
1422,0.852018
1423,0.851255
1424,0.851155
1425,0.84925
1426,0.849376
1427,0.850656
1428,0.851921
1429,0.852425
1430,0.853262
1431,0.854121
1432,0.853866
1433,0.853829
1434,0.854892
1435,0.862285
1436,0.859877
1437,0.859479
1438,0.860512
1439,0.861368
1440,0.862499
1441,0.860631
1442,0.859905
1443,0.859424
1444,0.860107
1445,0.859533
1446,0.859937
1447,0.861606
1448,0.861557
1449,0.862345
1450,0.862292
1451,0.862535
1452,0.86324
1453,0.863447
1454,0.865868
1455,0.866039
1456,0.865696
1457,0.866956
1458,0.867579
1459,0.868577
1460,0.869366
1461,0.867961
1462,0.870156
1463,0.868613
1464,0.867078
1465,0.865369
1466,0.862488
1467,0.861073
1468,0.859923
1469,0.858306
1470,0.857395
1471,0.857766
1472,0.856018
1473,0.855489
1474,0.852908
1475,0.854177
1476,0.853625
1477,0.852925
1478,0.854362
1479,0.856703
1480,0.857502
1481,0.855911
1482,0.857228
1483,0.85847
1484,0.857897
1485,0.868957
1486,0.867778
1487,0.866884
1488,0.864535
1489,0.861648
1490,0.861057
1491,0.861801
1492,0.860557
1493,0.860166
1494,0.861276
1495,0.859895
1496,0.858506
1497,0.857339
1498,0.854696
1499,0.854825
1500,0.854845
1501,0.854293
1502,0.852295
1503,0.852785
1504,0.85256
1505,0.849707
1506,0.850146
1507,0.847653
1508,0.845433
1509,0.848019
1510,0.853264
1511,0.853879
1512,0.854456
1513,0.853221
1514,0.851344
1515,0.842758
1516,0.840606
1517,0.838031
1518,0.83649
1519,0.833601
1520,0.828897
1521,0.819054
1522,0.819102
1523,0.816614
1524,0.810353
1525,0.806432
1526,0.802972
1527,0.800288
1528,0.797228
1529,0.797268
1530,0.798399
1531,0.795969
1532,0.797846
1533,0.795861
1534,0.797706
1535,0.792403
1536,0.792857
1537,0.793671
1538,0.796824
1539,0.798527
1540,0.799146
1541,0.79602
1542,0.795092
1543,0.793021
1544,0.792209
1545,0.786083
1546,0.782686
1547,0.782566
1548,0.778316
1549,0.771892
1550,0.765103
1551,0.75824
1552,0.753286
1553,0.745692
1554,0.741844
1555,0.742206
1556,0.738844
1557,0.736221
1558,0.734649
1559,0.73178
1560,0.746241
1561,0.743549
1562,0.745553
1563,0.743055
1564,0.738547
1565,0.741734
1566,0.742179
1567,0.744538
1568,0.747838
1569,0.7493
1570,0.747958
1571,0.750416
1572,0.746994
1573,0.749094
1574,0.750954
1575,0.749899
1576,0.752812
1577,0.755858
1578,0.756945
1579,0.756049
1580,0.757044
1581,0.753501
1582,0.752017
1583,0.753807
1584,0.752438
1585,0.76108
1586,0.754215
1587,0.748706
1588,0.741892
1589,0.741916
1590,0.741703
1591,0.737602
1592,0.731918
1593,0.726695
1594,0.722662
1595,0.719566
1596,0.713747
1597,0.708047
1598,0.702268
1599,0.699238
1600,0.697153
1601,0.69196
1602,0.690238
1603,0.687562
1604,0.68894
1605,0.695323
1606,0.697645
1607,0.700305
1608,0.700764
1609,0.703891
1610,0.705197
1611,0.703234
1612,0.702229
1613,0.703497
1614,0.701761
1615,0.697024
1616,0.692221
1617,0.687206
1618,0.683086
1619,0.676662
1620,0.669994
1621,0.668728
1622,0.667205
1623,0.661999
1624,0.656906
1625,0.654929
1626,0.650132
1627,0.647506
1628,0.645014
1629,0.643995
1630,0.639106
1631,0.639117
1632,0.642458
1633,0.643541
1634,0.640453
1635,0.649982
1636,0.646868
1637,0.645332
1638,0.645179
1639,0.639576
1640,0.638549
1641,0.63599
1642,0.63527
1643,0.633205
1644,0.634399
1645,0.633971
1646,0.630734
1647,0.631512
1648,0.632405
1649,0.633558
1650,0.635379
1651,0.637342
1652,0.637923
1653,0.63932
1654,0.641244
1655,0.647371
1656,0.648027
1657,0.650545
1658,0.651108
1659,0.650101
1660,0.654681
1661,0.654482
1662,0.651955
1663,0.654818
1664,0.657181
1665,0.660344
1666,0.658336
1667,0.660773
1668,0.665932
1669,0.663425
1670,0.667921
1671,0.670025
1672,0.670081
1673,0.675194
1674,0.678719
1675,0.683356
1676,0.690158
1677,0.698423
1678,0.701053
1679,0.700994
1680,0.704444
1681,0.706129
1682,0.711278
1683,0.711277
1684,0.711397
1685,0.744556
1686,0.742128
1687,0.740334
1688,0.729764
1689,0.728366
1690,0.730316
1691,0.727584
1692,0.728398
1693,0.729135
1694,0.733347
1695,0.736383
1696,0.736485
1697,0.735017
1698,0.733856
1699,0.733977
1700,0.731579
1701,0.725177
1702,0.727169
1703,0.72841
1704,0.732844
1705,0.733881
1706,0.736232
1707,0.733641
1708,0.735215
1709,0.731956
1710,0.749228
1711,0.748664
1712,0.7505
1713,0.75032
1714,0.743201
1715,0.737929
1716,0.73331
1717,0.726244
1718,0.720894
1719,0.721762
1720,0.719364
1721,0.716232
1722,0.712516
1723,0.707771
1724,0.697708
1725,0.689558
1726,0.686484
1727,0.679382
1728,0.675063
1729,0.672556
1730,0.669468
1731,0.664381
1732,0.657403
1733,0.653403
1734,0.647133
1735,0.630823
1736,0.628147
1737,0.621899
1738,0.620266
1739,0.619047
1740,0.609584
1741,0.601114
1742,0.593169
1743,0.583769
1744,0.579183
1745,0.569169
1746,0.563794
1747,0.559276
1748,0.548094
1749,0.537794
1750,0.534527
1751,0.531894
1752,0.52233
1753,0.51958
1754,0.517224
1755,0.513825
1756,0.506529
1757,0.499392
1758,0.496321
1759,0.494151
1760,0.494214
1761,0.491255
1762,0.488001
1763,0.487769
1764,0.485751
1765,0.482725
1766,0.481306
1767,0.478684
1768,0.477406
1769,0.478636
1770,0.484244
1771,0.484581
1772,0.483844
1773,0.482115
1774,0.480575
1775,0.481325
1776,0.478256
1777,0.476982
1778,0.474568
1779,0.472794
1780,0.47181
1781,0.464154
1782,0.459038
1783,0.457273
1784,0.453301
1785,0.44801
1786,0.446335
1787,0.442045
1788,0.438424
1789,0.43614
1790,0.428956
1791,0.425085
1792,0.42061
1793,0.42191
1794,0.419755
1795,0.416746
1796,0.411806
1797,0.410492
1798,0.411305
1799,0.411499
1800,0.418988
1801,0.420036
1802,0.423525
1803,0.428781
1804,0.428493
1805,0.429081
1806,0.427437
1807,0.424781
1808,0.425636
1809,0.42459
1810,0.42101
1811,0.424331
1812,0.421425
1813,0.418495
1814,0.416514
1815,0.413006
1816,0.411579
1817,0.408229
1818,0.40718
1819,0.406505
1820,0.406862
1821,0.406187
1822,0.404751
1823,0.404962
1824,0.400961
1825,0.403289
1826,0.401233
1827,0.406651
1828,0.40814
1829,0.412092
1830,0.414308
1831,0.416166
1832,0.415903
1833,0.413282
1834,0.409929
1835,0.414551
1836,0.414088
1837,0.416581
1838,0.413347
1839,0.412469
1840,0.411377
1841,0.408898
1842,0.406094
1843,0.403599
1844,0.399405
1845,0.394862
1846,0.393667
1847,0.39168
1848,0.384099
1849,0.379051
1850,0.374785
1851,0.367403
1852,0.363644
1853,0.358621
1854,0.351055
1855,0.351281
1856,0.349388
1857,0.352018
1858,0.352144
1859,0.352699
1860,0.357614
1861,0.356087
1862,0.357929
1863,0.352506
1864,0.348736
1865,0.347213
1866,0.342329
1867,0.344381
1868,0.348406
1869,0.353899
1870,0.35572
1871,0.354558
1872,0.36
1873,0.360574
1874,0.357944
