207,0.263243
208,0.262972
209,0.262609
210,0.262571
211,0.263665
212,0.264808
213,0.264506
214,0.264152
215,0.265874
216,0.267085
217,0.267306
218,0.268646
219,0.274935
220,0.270618
221,0.272134
222,0.271087
223,0.268445
224,0.268126
225,0.267778
226,0.266604
227,0.265812
228,0.262585
229,0.262923
230,0.263819
231,0.265112
232,0.266665
233,0.266434
234,0.267178
235,0.268226
236,0.26809
237,0.268542
238,0.270257
239,0.270505
240,0.271031
241,0.273577
242,0.274157
243,0.273797
244,0.277994
245,0.276044
246,0.277115
247,0.275366
248,0.271569
249,0.271619
250,0.271658
251,0.272502
252,0.273756
253,0.276024
254,0.275882
255,0.27463
256,0.27517
257,0.273791
258,0.274141
259,0.273589
260,0.274394
261,0.27395
262,0.273836
263,0.275518
264,0.274256
265,0.273771
266,0.273612
267,0.273609
268,0.274144
269,0.277581
270,0.277083
271,0.273829
272,0.273448
273,0.276014
274,0.276049
275,0.275274
276,0.275042
277,0.271734
278,0.272533
279,0.277281
280,0.282078
281,0.284579
282,0.289262
283,0.29299
284,0.294456
285,0.299177
286,0.302723
287,0.304201
288,0.306786
289,0.309852
290,0.311103
291,0.311718
292,0.313429
293,0.313266
294,0.316751
295,0.315856
296,0.314213
297,0.312497
298,0.312857
299,0.310508
300,0.311081
301,0.313847
302,0.31355
303,0.31838
304,0.31926
305,0.321246
306,0.326179
307,0.330659
308,0.3332
309,0.338238
310,0.342598
311,0.342905
312,0.345277
313,0.345554
314,0.346299
315,0.344106
316,0.343612
317,0.34175
318,0.338417
319,0.358999
320,0.35401
321,0.349196
322,0.344068
323,0.33922
324,0.331448
325,0.325228
326,0.321461
327,0.318094
328,0.310278
329,0.309161
330,0.305031
331,0.301082
332,0.300482
333,0.300021
334,0.298206
335,0.298405
336,0.294515
337,0.292043
338,0.292045
339,0.289542
340,0.287027
341,0.287346
342,0.287297
343,0.285019
344,0.306491
345,0.300963
346,0.296198
347,0.293365
348,0.292261
349,0.290383
350,0.290244
351,0.287515
352,0.284897
353,0.283301
354,0.283201
355,0.280902
356,0.2794
357,0.281605
358,0.281309
359,0.279952
360,0.280104
361,0.279882
362,0.277906
363,0.278797
364,0.27969
365,0.278464
366,0.278738
367,0.277823
368,0.276769
369,0.287351
370,0.283363
371,0.280544
372,0.27822
373,0.275672
374,0.27592
375,0.274644
376,0.275181
377,0.274961
378,0.273406
379,0.271779
380,0.270953
381,0.269012
382,0.268224
383,0.268491
384,0.270621
385,0.272013
386,0.273806
387,0.275113
388,0.276613
389,0.279075
390,0.281086
391,0.283349
392,0.283568
393,0.285812
394,0.292243
395,0.291079
396,0.290642
397,0.291186
398,0.29039
399,0.288627
400,0.288961
401,0.289122
402,0.28963
403,0.29362
404,0.29843
405,0.305002
406,0.314676
407,0.320339
408,0.330091
409,0.341436
410,0.346279
411,0.357106
412,0.3695
413,0.374982
414,0.387024
415,0.397312
416,0.401589
417,0.411558
418,0.422215
419,0.477928
420,0.47661
421,0.476873
422,0.471784
423,0.477186
424,0.479796
425,0.481755
426,0.488693
427,0.490586
428,0.489363
429,0.49416
430,0.500057
431,0.502338
432,0.508549
433,0.515606
434,0.51607
435,0.520704
436,0.523007
437,0.525669
438,0.534794
439,0.540178
440,0.545681
441,0.550267
442,0.553181
443,0.555065
444,0.592406
445,0.588889
446,0.583525
447,0.581381
448,0.581116
449,0.580565
450,0.580032
451,0.574137
452,0.572199
453,0.573355
454,0.579418
455,0.576378
456,0.578136
457,0.580644
458,0.582074
459,0.586206
460,0.585533
461,0.586767
462,0.589073
463,0.592351
464,0.591108
465,0.588429
466,0.590578
467,0.591094
468,0.593644
469,0.610499
470,0.607911
471,0.60432
472,0.599224
473,0.598638
474,0.597768
475,0.594845
476,0.594056
477,0.592509
478,0.592712
479,0.592865
480,0.593819
481,0.593506
482,0.593163
483,0.593982
484,0.593455
485,0.59331
486,0.594158
487,0.595562
488,0.596062
489,0.596032
490,0.595762
491,0.595838
492,0.594568
493,0.593968
494,0.599057
495,0.595448
496,0.593494
497,0.595275
498,0.594938
499,0.597064
500,0.599525
501,0.60414
502,0.606996
503,0.60938
504,0.611692
505,0.61291
506,0.614126
507,0.619562
508,0.624137
509,0.626337
510,0.629963
511,0.631578
512,0.634559
513,0.638621
514,0.642076
515,0.642657
516,0.646239
517,0.647298
518,0.64873
519,0.66505
520,0.665944
521,0.663991
522,0.664926
523,0.6634
524,0.662818
525,0.661122
526,0.658956
527,0.658747
528,0.659014
529,0.657944
530,0.655641
531,0.655937
532,0.655855
533,0.655098
534,0.65372
535,0.654276
536,0.652451
537,0.651796
538,0.649748
539,0.648867
540,0.647578
541,0.64587
542,0.644942
543,0.647161
544,0.655071
545,0.653131
546,0.649381
547,0.64729
548,0.646468
549,0.645268
550,0.646206
551,0.644776
552,0.641098
553,0.637583
554,0.636538
555,0.63722
556,0.636806
557,0.636869
558,0.636968
559,0.637543
560,0.63835
561,0.638054
562,0.638891
563,0.638102
564,0.637906
565,0.640002
566,0.640672
567,0.641794
568,0.642413
569,0.647787
570,0.645
571,0.646944
572,0.646211
573,0.648411
574,0.64907
575,0.649919
576,0.648675
577,0.649197
578,0.648145
579,0.649316
580,0.650349
581,0.649916
582,0.650989
583,0.652415
584,0.654244
585,0.655748
586,0.657526
587,0.658619
588,0.660752
589,0.662248
590,0.662278
591,0.663422
592,0.666006
593,0.665928
594,0.678644
595,0.6743
596,0.674472
597,0.675949
598,0.678025
599,0.677054
600,0.676443
601,0.67856
602,0.679921
603,0.682319
604,0.683977
605,0.683935
606,0.686066
607,0.688242
608,0.688618
609,0.689919
610,0.691692
611,0.693191
612,0.694246
613,0.695302
614,0.696273
615,0.697706
616,0.699317
617,0.697923
618,0.697089
619,0.720969
620,0.720931
621,0.721454
622,0.721011
623,0.719075
624,0.717851
625,0.71856
626,0.716993
627,0.718387
628,0.718452
629,0.717458
630,0.716955
631,0.718031
632,0.717997
633,0.71861
634,0.71714
635,0.716234
636,0.716821
637,0.717059
638,0.716572
639,0.715817
640,0.718746
641,0.719972
642,0.723669
643,0.725169
644,0.741753
645,0.739853
646,0.738638
647,0.736387
648,0.739444
649,0.738633
650,0.736796
651,0.735919
652,0.735588
653,0.735221
654,0.733003
655,0.730936
656,0.731551
657,0.733767
658,0.737815
659,0.738819
660,0.738777
661,0.741175
662,0.74158
663,0.741956
664,0.742467
665,0.742548
666,0.741941
667,0.740655
668,0.740221
669,0.745226
670,0.744339
671,0.741051
672,0.74201
673,0.740841
674,0.737433
675,0.739426
676,0.741885
677,0.740596
678,0.740344
679,0.743096
680,0.744722
681,0.745522
682,0.745561
683,0.746681
684,0.746818
685,0.745929
686,0.745437
687,0.744095
688,0.742995
689,0.744173
690,0.74498
691,0.745795
692,0.744986
693,0.745114
694,0.7534
695,0.752444
696,0.752946
697,0.749913
698,0.748123
699,0.745166
700,0.744095
701,0.743571
702,0.743557
703,0.743909
704,0.744154
705,0.746237
706,0.744311
707,0.747749
708,0.748748
709,0.749157
710,0.749068
711,0.748635
712,0.749736
713,0.750508
714,0.748768
715,0.749522
716,0.748231
717,0.747292
718,0.747257
719,0.761251
720,0.755365
721,0.754028
722,0.748713
723,0.74533
724,0.747435
725,0.742164
726,0.742012
727,0.74201
728,0.741702
729,0.7419
730,0.740082
731,0.739469
732,0.739041
733,0.738816
734,0.738704
735,0.740191
736,0.739638
737,0.740401
738,0.741493
739,0.741525
740,0.740996
741,0.740869
742,0.741251
743,0.742439
744,0.753856
745,0.752793
746,0.752425
747,0.752168
748,0.751085
749,0.754092
750,0.752026
751,0.753437
752,0.755511
753,0.75571
754,0.756438
755,0.754593
756,0.755773
757,0.756743
758,0.759277
759,0.764307
760,0.768458
761,0.769112
762,0.77307
763,0.77238
764,0.772902
765,0.774034
766,0.778342
767,0.778589
768,0.778569
769,0.801679
770,0.799106
771,0.798518
772,0.795056
773,0.795894
774,0.797005
775,0.794864
776,0.792077
777,0.790508
778,0.788642
779,0.789518
780,0.789866
781,0.792431
782,0.79048
783,0.790278
784,0.787408
785,0.783532
786,0.782643
787,0.779871
788,0.777727
789,0.776404
790,0.779681
791,0.779114
792,0.777271
793,0.776751
794,0.783244
795,0.78149
796,0.783654
797,0.78551
798,0.786501
799,0.785398
800,0.784395
801,0.784107
802,0.783402
803,0.782788
804,0.781535
805,0.780357
806,0.780757
807,0.781682
808,0.781172
809,0.781503
810,0.783799
811,0.783928
812,0.784833
813,0.787747
814,0.791398
815,0.792778
816,0.791062
817,0.793102
818,0.793901
819,0.823734
820,0.820155
821,0.820256
822,0.821674
823,0.822268
824,0.822729
825,0.822593
826,0.82489
827,0.826863
828,0.826646
829,0.826985
830,0.827015
831,0.825928
832,0.824579
833,0.822918
834,0.822041
835,0.818405
836,0.817502
837,0.815708
838,0.817136
839,0.819204
840,0.819315
841,0.81962
842,0.818657
843,0.818171
844,0.826968
845,0.825268
846,0.823298
847,0.824674
848,0.822181
849,0.821567
850,0.819503
851,0.819352
852,0.821195
853,0.820343
854,0.818095
855,0.817183
856,0.815605
857,0.816087
858,0.817542
859,0.816761
860,0.815531
861,0.815856
862,0.815757
863,0.815815
864,0.816625
865,0.817506
866,0.81851
867,0.81815
868,0.818354
869,0.824463
870,0.822766
871,0.825501
872,0.823963
873,0.825317
874,0.824211
875,0.823286
876,0.821891
877,0.820903
878,0.821495
879,0.826197
880,0.825188
881,0.824463
882,0.823091
883,0.822204
884,0.821541
885,0.821907
886,0.821776
887,0.820746
888,0.821456
889,0.820614
890,0.820633
891,0.822126
892,0.82081
893,0.819361
894,0.817744
895,0.818597
896,0.818279
897,0.818267
898,0.818618
899,0.818156
900,0.818531
901,0.819324
902,0.819591
903,0.82008
904,0.824211
905,0.82343
906,0.825231
907,0.824417
908,0.823362
909,0.822732
910,0.820553
911,0.82091
912,0.820934
913,0.821165
914,0.822343
915,0.821818
916,0.823093
917,0.82305
918,0.824048
919,0.826739
920,0.825534
921,0.826149
922,0.827618
923,0.827813
924,0.831044
925,0.832723
926,0.832424
927,0.833916
928,0.834377
929,0.841533
930,0.841707
931,0.841515
932,0.840435
933,0.838933
934,0.838878
935,0.837928
936,0.836631
937,0.837818
938,0.837091
939,0.835999
940,0.837
941,0.836059
942,0.836339
943,0.834923
944,0.835341
945,0.830289
946,0.829541
947,0.829931
948,0.830908
949,0.829469
950,0.82791
951,0.827365
952,0.827922
953,0.830518
954,0.829065
955,0.825319
956,0.82558
957,0.823008
958,0.824314
959,0.825538
960,0.825128
961,0.823687
962,0.824436
963,0.822767
964,0.82698
965,0.827318
966,0.82715
967,0.824888
968,0.825339
969,0.824676
970,0.827187
971,0.827929
972,0.827489
973,0.825974
974,0.82633
975,0.826994
976,0.826613
977,0.825825
978,0.825379
979,0.829847
980,0.829094
981,0.829242
982,0.826517
983,0.82571
984,0.82587
985,0.826321
986,0.825829
987,0.825792
988,0.825043
989,0.82335
990,0.821647
991,0.820351
992,0.821094
993,0.821932
994,0.823418
995,0.823607
996,0.823328
997,0.824129
998,0.82363
999,0.823744
1000,0.824669
1001,0.824049
1002,0.824533
1003,0.823967
1004,0.829365
1005,0.829012
1006,0.828365
1007,0.826617
1008,0.82624
1009,0.826126
1010,0.827037
1011,0.824492
1012,0.826165
1013,0.823983
1014,0.822724
1015,0.822865
1016,0.823731
1017,0.824771
1018,0.824721
1019,0.823991
1020,0.822977
1021,0.821939
1022,0.820383
1023,0.820557
1024,0.819328
1025,0.818446
1026,0.818981
1027,0.81902
1028,0.818702
1029,0.818666
1030,0.819206
1031,0.819983
1032,0.819032
1033,0.81937
1034,0.819153
1035,0.82734
1036,0.825513
1037,0.826297
1038,0.825341
1039,0.823558
1040,0.823171
1041,0.822423
1042,0.822851
1043,0.823267
1044,0.822646
1045,0.823035
1046,0.821954
1047,0.821724
1048,0.821656
1049,0.821753
1050,0.821294
1051,0.821638
1052,0.821451
1053,0.821451
1054,0.820125
1055,0.821109
1056,0.819541
1057,0.820807
1058,0.819403
1059,0.819758
1060,0.824532
1061,0.82339
1062,0.823186
1063,0.82185
1064,0.822378
1065,0.825203
1066,0.826199
1067,0.827555
1068,0.827977
1069,0.828288
1070,0.830137
1071,0.827365
1072,0.827119
1073,0.827882
1074,0.828337
1075,0.828272
1076,0.830002
1077,0.829454
1078,0.830524
1079,0.830406
1080,0.829486
1081,0.829063
1082,0.827713
1083,0.826965
1084,0.826424
1085,0.834431
1086,0.833956
1087,0.832338
1088,0.832982
1089,0.832048
1090,0.830968
1091,0.830744
1092,0.830054
1093,0.828865
1094,0.828721
1095,0.829828
1096,0.82998
1097,0.831719
1098,0.83055
1099,0.831847
1100,0.832265
1101,0.834937
1102,0.835747
1103,0.838438
1104,0.839936
1105,0.84024
1106,0.842058
1107,0.842547
1108,0.843273
1109,0.84251
1110,0.844356
1111,0.843151
1112,0.843305
1113,0.842255
1114,0.840535
1115,0.83854
1116,0.837279
1117,0.835681
1118,0.834571
1119,0.833489
1120,0.83126
1121,0.83044
1122,0.829405
1123,0.827911
1124,0.827125
1125,0.826087
1126,0.825149
1127,0.822681
1128,0.822004
1129,0.822906
1130,0.822536
1131,0.822271
1132,0.824096
1133,0.822867
1134,0.824313
1135,0.833814
1136,0.832213
1137,0.829026
1138,0.82976
1139,0.831664
1140,0.831317
1141,0.830765
1142,0.83076
1143,0.830849
1144,0.828337
1145,0.82764
1146,0.826154
1147,0.824607
1148,0.824503
1149,0.825066
1150,0.822219
1151,0.821961
1152,0.821378
1153,0.821352
1154,0.820271
1155,0.820236
1156,0.819344
1157,0.818888
1158,0.819392
1159,0.819851
1160,0.829123
1161,0.823477
1162,0.824044
1163,0.824097
1164,0.821879
1165,0.821082
1166,0.82008
1167,0.820517
1168,0.819789
1169,0.820413
1170,0.819251
1171,0.819731
1172,0.819167
1173,0.819193
1174,0.817528
1175,0.816783
1176,0.817021
1177,0.817184
1178,0.816488
1179,0.81639
1180,0.81733
1181,0.81758
1182,0.816597
1183,0.815671
1184,0.816696
1185,0.826275
1186,0.823603
1187,0.822846
1188,0.822172
1189,0.821696
1190,0.821976
1191,0.821628
1192,0.821552
1193,0.822595
1194,0.821191
1195,0.820679
1196,0.822736
1197,0.819977
1198,0.821275
1199,0.823502
1200,0.824334
1201,0.822966
1202,0.823291
1203,0.823457
1204,0.823364
1205,0.821075
1206,0.820246
1207,0.821187
1208,0.821808
1209,0.82179
1210,0.828769
1211,0.831135
1212,0.830392
1213,0.829034
1214,0.827728
1215,0.828858
1216,0.827838
1217,0.827182
1218,0.826456
1219,0.825972
1220,0.825361
1221,0.824683
1222,0.822384
1223,0.824545
1224,0.824182
1225,0.822631
1226,0.823428
1227,0.822894
1228,0.823771
1229,0.823531
1230,0.825278
1231,0.82601
1232,0.826382
1233,0.826354
1234,0.826146
1235,0.832763
1236,0.833964
1237,0.833884
1238,0.833176
1239,0.834015
1240,0.831833
1241,0.833353
1242,0.831101
1243,0.831778
1244,0.833432
1245,0.836434
1246,0.837973
1247,0.840163
1248,0.839402
1249,0.840469
1250,0.84106
1251,0.840223
1252,0.840184
1253,0.841123
1254,0.842665
1255,0.842907
1256,0.841086
1257,0.841319
1258,0.840325
1259,0.840958
1260,0.845321
1261,0.843765
1262,0.845183
1263,0.845895
1264,0.846602
1265,0.847763
1266,0.847506
1267,0.846976
1268,0.846281
1269,0.845847
1270,0.844568
1271,0.846106
1272,0.845582
1273,0.844548
1274,0.844286
1275,0.844267
1276,0.842924
1277,0.843944
1278,0.845112
1279,0.845554
1280,0.846961
1281,0.846532
1282,0.847064
1283,0.846624
1284,0.847053
1285,0.852913
1286,0.851652
1287,0.852218
1288,0.850881
1289,0.849665
1290,0.849058
1291,0.850767
1292,0.850609
1293,0.849773
1294,0.850469
1295,0.850808
1296,0.850365
1297,0.849911
1298,0.848469
1299,0.847769
1300,0.848139
1301,0.849869
1302,0.851128
1303,0.850769
1304,0.851028
1305,0.850795
1306,0.850412
1307,0.850456
1308,0.850321
1309,0.850685
1310,0.859446
1311,0.856279
1312,0.855759
1313,0.855093
1314,0.854051
1315,0.852619
1316,0.852175
1317,0.852685
1318,0.852069
1319,0.853434
1320,0.852238
1321,0.852014
1322,0.852106
1323,0.851481
1324,0.852114
1325,0.853103
1326,0.853645
1327,0.854118
1328,0.854356
1329,0.85399
1330,0.854177
1331,0.855201
1332,0.855156
1333,0.856082
1334,0.856418
1335,0.863238
1336,0.861488
1337,0.862428
1338,0.861187
1339,0.860993
1340,0.860528
1341,0.858748
1342,0.858598
1343,0.856923
1344,0.856236
1345,0.855058
1346,0.853378
1347,0.853161
1348,0.851502
1349,0.852193
1350,0.852088
1351,0.851553
1352,0.853851
1353,0.851053
1354,0.850816
1355,0.850109
1356,0.851624
1357,0.851431
1358,0.852299
1359,0.85384
1360,0.857662
1361,0.858518
1362,0.85872
1363,0.858312
1364,0.858842
1365,0.857594
1366,0.857304
1367,0.858661
1368,0.861045
1369,0.861944
1370,0.863769
1371,0.867858
1372,0.867419
1373,0.868534
1374,0.868842
1375,0.868697
1376,0.869041
1377,0.870257
1378,0.869769
1379,0.871077
1380,0.870738
1381,0.869043
1382,0.868999
1383,0.868772
1384,0.867688
1385,0.875545
1386,0.871346
1387,0.870775
1388,0.870632
1389,0.869094
1390,0.86632
1391,0.862871
1392,0.859364
1393,0.856598
1394,0.856622
1395,0.856135
1396,0.854213
1397,0.854343
1398,0.852687
1399,0.853776
1400,0.854297
1401,0.855594
1402,0.856041
1403,0.856911
1404,0.857979
1405,0.859782
1406,0.859106
1407,0.860093
1408,0.858983
1409,0.857444
1410,0.857506
1411,0.857729
1412,0.856566
1413,0.8546
1414,0.85111
1415,0.850794
1416,0.849785
1417,0.85068
1418,0.851049
1419,0.851529
1420,0.85013
1421,0.851372
1422,0.851064
1423,0.850308
1424,0.850187
1425,0.848275
1426,0.848381
1427,0.84962
1428,0.850881
1429,0.851391
1430,0.852255
1431,0.853117
1432,0.852861
1433,0.852804
1434,0.853848
1435,0.861259
1436,0.858847
1437,0.858456
1438,0.859489
1439,0.860327
1440,0.861458
1441,0.859592
1442,0.858868
1443,0.858387
1444,0.85907
1445,0.858502
1446,0.85891
1447,0.86057
1448,0.860514
1449,0.861295
1450,0.861245
1451,0.861488
1452,0.862169
1453,0.862377
1454,0.864798
1455,0.864992
1456,0.86464
1457,0.865883
1458,0.866481
1459,0.867479
1460,0.868211
1461,0.866782
1462,0.868971
1463,0.867389
1464,0.865899
1465,0.864233
1466,0.861327
1467,0.859921
1468,0.858769
1469,0.857174
1470,0.856366
1471,0.856753
1472,0.854984
1473,0.854413
1474,0.851833
1475,0.853023
1476,0.852496
1477,0.851812
1478,0.853381
1479,0.855765
1480,0.856546
1481,0.854939
1482,0.856228
1483,0.857533
1484,0.856998
1485,0.86816
1486,0.866983
1487,0.866229
1488,0.86391
1489,0.860991
1490,0.860518
1491,0.861192
1492,0.85997
1493,0.859586
1494,0.860698
1495,0.859286
1496,0.857781
1497,0.856528
1498,0.854004
1499,0.854095
1500,0.85407
1501,0.853591
1502,0.851526
1503,0.85202
1504,0.851841
1505,0.848867
1506,0.849357
1507,0.846843
1508,0.844681
1509,0.847241
1510,0.852492
1511,0.853194
1512,0.853801
1513,0.852474
1514,0.850641
1515,0.842032
1516,0.839852
1517,0.837316
1518,0.83577
1519,0.832885
1520,0.828155
1521,0.818193
1522,0.818339
1523,0.815996
1524,0.80967
1525,0.805767
1526,0.8023
1527,0.799651
1528,0.796582
1529,0.796566
1530,0.797613
1531,0.795204
1532,0.797147
1533,0.795094
1534,0.796909
1535,0.791624
1536,0.792148
1537,0.792944
1538,0.796135
1539,0.797793
1540,0.798394
1541,0.795527
1542,0.794509
1543,0.792523
1544,0.791752
1545,0.785397
1546,0.782005
1547,0.781954
1548,0.777697
1549,0.771296
1550,0.764562
1551,0.757597
1552,0.752664
1553,0.745102
1554,0.741244
1555,0.741581
1556,0.738131
1557,0.735456
1558,0.733849
1559,0.730786
1560,0.745633
1561,0.742937
1562,0.744948
1563,0.742404
1564,0.737755
1565,0.74088
1566,0.741409
1567,0.743663
1568,0.746992
1569,0.748368
1570,0.747027
1571,0.749465
1572,0.746024
1573,0.748115
1574,0.750013
1575,0.748946
1576,0.751864
1577,0.754882
1578,0.755807
1579,0.754926
1580,0.755989
1581,0.752425
1582,0.750885
1583,0.752672
1584,0.751424
1585,0.760131
1586,0.753341
1587,0.747824
1588,0.741061
1589,0.740898
1590,0.740707
1591,0.736625
1592,0.730963
1593,0.726005
1594,0.722095
1595,0.719013
1596,0.713169
1597,0.707387
1598,0.701528
1599,0.698574
1600,0.696387
1601,0.691443
1602,0.689583
1603,0.686889
1604,0.688271
1605,0.694669
1606,0.69697
1607,0.699811
1608,0.70026
1609,0.703389
1610,0.704619
1611,0.702693
1612,0.701359
1613,0.70301
1614,0.701445
1615,0.696646
1616,0.691716
1617,0.686188
1618,0.682078
1619,0.676146
1620,0.669426
1621,0.668157
1622,0.666563
1623,0.661479
1624,0.65631
1625,0.654323
1626,0.649388
1627,0.646783
1628,0.644127
1629,0.643097
1630,0.638122
1631,0.638097
1632,0.641396
1633,0.642593
1634,0.639247
1635,0.648949
1636,0.64584
1637,0.644391
1638,0.64444
1639,0.638436
1640,0.637523
1641,0.63498
1642,0.634262
1643,0.632346
1644,0.633587
1645,0.633182
1646,0.630006
1647,0.630692
1648,0.631715
1649,0.632846
1650,0.634745
1651,0.636681
1652,0.637109
1653,0.638438
1654,0.640351
1655,0.646618
1656,0.64718
1657,0.64973
1658,0.650244
1659,0.649303
1660,0.653863
1661,0.653643
1662,0.651105
1663,0.653956
1664,0.656151
1665,0.659325
1666,0.657399
1667,0.659948
1668,0.665095
1669,0.662694
1670,0.667206
1671,0.6691
1672,0.669227
1673,0.674407
1674,0.678038
1675,0.6826
1676,0.689557
1677,0.697721
1678,0.700383
1679,0.700308
1680,0.703691
1681,0.705375
1682,0.710495
1683,0.71048
1684,0.710631
1685,0.743767
1686,0.741263
1687,0.739511
1688,0.7289
1689,0.727422
1690,0.729332
1691,0.726725
1692,0.727666
1693,0.728315
1694,0.732421
1695,0.73554
1696,0.735637
1697,0.734276
1698,0.73317
1699,0.733256
1700,0.730853
1701,0.724481
1702,0.726608
1703,0.727879
1704,0.732435
1705,0.73344
1706,0.735749
1707,0.733012
1708,0.734584
1709,0.731463
1710,0.748599
1711,0.748024
1712,0.749672
1713,0.749695
1714,0.742551
1715,0.737298
1716,0.732686
1717,0.725596
1718,0.720106
1719,0.721031
1720,0.718661
1721,0.71558
1722,0.711765
1723,0.707048
1724,0.697047
1725,0.688714
1726,0.685724
1727,0.678335
1728,0.674092
1729,0.671584
1730,0.668454
1731,0.663291
1732,0.656506
1733,0.652564
1734,0.646298
1735,0.630032
1736,0.627239
1737,0.621256
1738,0.619624
1739,0.618337
1740,0.608996
1741,0.600689
1742,0.592603
1743,0.583195
1744,0.578763
1745,0.568806
1746,0.563434
1747,0.558933
1748,0.547709
1749,0.537349
1750,0.534094
1751,0.531484
1752,0.521973
1753,0.519259
1754,0.516882
1755,0.513607
1756,0.506368
1757,0.499241
1758,0.496111
1759,0.493931
1760,0.494041
1761,0.490976
1762,0.487728
1763,0.487605
1764,0.485603
1765,0.482566
1766,0.481139
1767,0.478356
1768,0.476947
1769,0.47818
1770,0.483856
1771,0.484082
1772,0.483065
1773,0.481154
1774,0.479669
1775,0.480535
1776,0.477434
1777,0.476129
1778,0.473742
1779,0.471852
1780,0.470868
1781,0.463123
1782,0.458204
1783,0.456425
1784,0.452438
1785,0.447092
1786,0.445442
1787,0.441224
1788,0.43751
1789,0.435277
1790,0.42796
1791,0.423929
1792,0.41945
1793,0.42084
1794,0.418729
1795,0.415733
1796,0.410749
1797,0.409498
1798,0.410336
1799,0.410689
1800,0.41822
1801,0.419276
1802,0.422706
1803,0.427997
1804,0.427603
1805,0.428056
1806,0.426193
1807,0.423519
1808,0.424411
1809,0.423395
1810,0.419821
1811,0.423219
1812,0.420387
1813,0.417483
1814,0.415543
1815,0.412081
1816,0.410649
1817,0.407303
1818,0.406353
1819,0.405731
1820,0.406081
1821,0.405342
1822,0.403843
1823,0.404047
1824,0.399985
1825,0.402255
1826,0.400184
1827,0.405611
1828,0.407119
1829,0.411071
1830,0.413356
1831,0.415205
1832,0.415094
1833,0.412631
1834,0.409256
1835,0.413823
1836,0.413296
1837,0.415794
1838,0.412536
1839,0.41166
1840,0.410502
1841,0.408055
1842,0.405141
1843,0.402785
1844,0.398779
1845,0.394215
1846,0.393029
1847,0.391076
1848,0.383497
1849,0.378338
1850,0.374013
1851,0.366419
1852,0.362701
1853,0.357646
1854,0.350134
1855,0.350358
1856,0.348619
1857,0.351075
1858,0.351189
1859,0.351762
1860,0.356654
1861,0.355067
1862,0.357033
1863,0.35166
1864,0.347734
1865,0.34607
1866,0.341293
1867,0.343399
1868,0.34721
1869,0.352831
1870,0.35486
1871,0.353528
1872,0.359031
1873,0.359568
1874,0.356687
