389,0.279072
390,0.281083
391,0.283346
392,0.283565
393,0.285809
394,0.29224
395,0.291076
396,0.290639
397,0.291183
398,0.290387
399,0.288624
400,0.288958
401,0.289119
402,0.289627
403,0.293618
404,0.298426
405,0.304993
406,0.314667
407,0.32033
408,0.330081
409,0.341427
410,0.346269
411,0.357097
412,0.369491
413,0.374973
414,0.387015
415,0.397303
416,0.401586
417,0.411556
418,0.422212
419,0.477925
420,0.476607
421,0.47687
422,0.471781
423,0.477183
424,0.479794
425,0.481752
426,0.48869
427,0.490583
428,0.48936
429,0.494157
430,0.500054
431,0.502335
432,0.508546
433,0.515604
434,0.516068
435,0.520701
436,0.522992
437,0.525648
438,0.534772
439,0.540156
440,0.545658
441,0.550244
442,0.553158
443,0.555043
444,0.592384
445,0.588867
446,0.583506
447,0.581371
448,0.581106
449,0.580562
450,0.58003
451,0.574134
452,0.572196
453,0.573352
454,0.579415
455,0.576375
456,0.578133
457,0.580641
458,0.582071
459,0.586203
460,0.585531
461,0.586764
462,0.58907
463,0.592348
464,0.591106
465,0.588426
466,0.590575
467,0.591092
468,0.593642
469,0.610496
470,0.607908
471,0.604318
472,0.599221
473,0.598635
474,0.597765
475,0.594843
476,0.594054
477,0.592506
478,0.592709
479,0.592862
480,0.593816
481,0.593504
482,0.59316
483,0.593979
484,0.593452
485,0.593307
486,0.594156
487,0.595559
488,0.596059
489,0.59603
490,0.595759
491,0.595835
492,0.594565
493,0.593965
494,0.599055
495,0.595445
496,0.593491
497,0.595272
498,0.594935
499,0.597061
500,0.599522
501,0.604137
502,0.606994
503,0.609377
504,0.611689
505,0.612907
506,0.614123
507,0.619559
508,0.624134
509,0.626334
510,0.62996
511,0.631575
512,0.634556
513,0.638619
514,0.642073
515,0.642655
516,0.646236
517,0.647295
518,0.648727
519,0.665047
520,0.665941
521,0.663988
522,0.664923
523,0.663397
524,0.662816
525,0.661119
526,0.658953
527,0.658744
528,0.659011
529,0.657942
530,0.655638
531,0.655934
532,0.655852
533,0.655095
534,0.653718
535,0.654273
536,0.652448
537,0.651794
538,0.649745
539,0.648864
540,0.647575
541,0.645868
542,0.644939
543,0.647158
544,0.655069
545,0.653128
546,0.649379
547,0.647287
548,0.646465
549,0.645266
550,0.646203
551,0.644773
552,0.641095
553,0.637581
554,0.636535
555,0.637218
556,0.636803
557,0.636866
558,0.636966
559,0.63754
560,0.638347
561,0.638051
562,0.638888
563,0.638099
564,0.637903
565,0.639999
566,0.640669
567,0.641792
568,0.64241
569,0.647784
570,0.644997
571,0.646942
572,0.646208
573,0.648408
574,0.649068
575,0.649917
576,0.648672
577,0.649194
578,0.648143
579,0.649313
580,0.650346
581,0.649913
582,0.650986
583,0.652412
584,0.654242
585,0.655745
586,0.657523
587,0.658616
588,0.660749
589,0.662245
590,0.662275
591,0.663419
592,0.666003
593,0.665925
594,0.678641
595,0.674297
596,0.674469
597,0.675946
598,0.678022
599,0.677051
600,0.67644
601,0.678557
602,0.679919
603,0.682316
604,0.683974
605,0.683932
606,0.686063
607,0.688239
608,0.688615
609,0.689917
610,0.691689
611,0.693188
612,0.694244
613,0.695299
614,0.69627
615,0.697704
616,0.699314
617,0.69792
618,0.697086
619,0.720967
620,0.720929
621,0.721451
622,0.721008
623,0.719072
624,0.717848
625,0.718557
626,0.71699
627,0.718384
628,0.718449
629,0.717456
630,0.716952
631,0.718028
632,0.717994
633,0.718607
634,0.717137
635,0.716231
636,0.716819
637,0.717056
638,0.716569
639,0.715814
640,0.718744
641,0.719969
642,0.723666
643,0.725166
644,0.74175
645,0.73985
646,0.738635
647,0.736384
648,0.739441
649,0.738631
650,0.736794
651,0.735916
652,0.735585
653,0.735219
654,0.733
655,0.730933
656,0.731548
657,0.733764
658,0.737812
659,0.738817
660,0.738774
661,0.741172
662,0.741577
663,0.741953
664,0.742464
665,0.742545
666,0.741938
667,0.740652
668,0.740219
669,0.745223
670,0.744336
671,0.741048
672,0.742007
673,0.740838
674,0.737431
675,0.739423
676,0.741882
677,0.740594
678,0.740341
679,0.743094
680,0.744719
681,0.745519
682,0.745558
683,0.746678
684,0.746815
685,0.745926
686,0.745434
687,0.744093
688,0.742993
689,0.74417
690,0.744977
691,0.745793
692,0.744983
693,0.745111
694,0.753397
695,0.752442
696,0.752944
697,0.74991
698,0.74812
699,0.745163
700,0.744093
701,0.743569
702,0.743555
703,0.743906
704,0.744151
705,0.746234
706,0.744308
707,0.747746
708,0.748745
709,0.749155
710,0.749066
711,0.748632
712,0.749733
713,0.750506
714,0.748765
715,0.749519
716,0.748228
717,0.747289
718,0.747255
719,0.761248
720,0.755362
721,0.754025
722,0.748704
723,0.745318
724,0.747419
725,0.742142
726,0.741983
727,0.741984
728,0.741667
729,0.741858
730,0.740042
731,0.739434
732,0.739019
733,0.738795
734,0.738681
735,0.740164
736,0.739623
737,0.740391
738,0.741474
739,0.741516
740,0.740987
741,0.740865
742,0.741245
743,0.742436
744,0.753853
745,0.752791
746,0.752422
747,0.752165
748,0.751082
749,0.754089
750,0.752023
751,0.753434
752,0.755508
753,0.755707
754,0.756435
755,0.754591
756,0.75577
757,0.756741
758,0.759274
759,0.764305
760,0.768456
761,0.769109
762,0.773068
763,0.772377
764,0.772899
765,0.774031
766,0.778339
767,0.778586
768,0.778566
769,0.801676
770,0.799103
771,0.798515
772,0.795053
773,0.795892
774,0.797002
775,0.794861
776,0.792074
777,0.790506
778,0.788639
779,0.789515
780,0.789863
781,0.792429
782,0.790477
783,0.790275
784,0.787406
785,0.78353
786,0.78264
787,0.779869
788,0.777724
789,0.776401
790,0.779678
791,0.779111
792,0.777269
793,0.776748
794,0.783242
795,0.781487
796,0.783651
797,0.785507
798,0.786498
799,0.785395
800,0.784393
801,0.784105
802,0.783399
803,0.782785
804,0.781532
805,0.780355
806,0.780755
807,0.78168
808,0.781169
809,0.7815
810,0.783796
811,0.783925
812,0.784831
813,0.787744
814,0.791395
815,0.792775
816,0.791059
817,0.793099
818,0.793898
819,0.823731
820,0.820152
821,0.820253
822,0.821671
823,0.822265
824,0.822726
825,0.82259
826,0.824887
827,0.82686
828,0.826644
829,0.826982
830,0.827012
831,0.825925
832,0.824576
833,0.822915
834,0.822038
835,0.818402
836,0.817499
837,0.815706
838,0.817127
839,0.819194
840,0.819306
841,0.819605
842,0.818641
843,0.818156
844,0.826944
845,0.825238
846,0.823282
847,0.824669
848,0.822176
849,0.821563
850,0.819499
851,0.819348
852,0.821192
853,0.82034
854,0.818093
855,0.817181
856,0.815602
857,0.816084
858,0.817539
859,0.816758
860,0.815529
861,0.815854
862,0.815755
863,0.815812
864,0.816622
865,0.817504
866,0.818507
867,0.818147
868,0.818351
869,0.82446
870,0.822763
871,0.825498
872,0.82396
873,0.825314
874,0.824208
875,0.823283
876,0.821888
877,0.8209
878,0.821493
879,0.826194
880,0.825185
881,0.82446
882,0.823088
883,0.822201
884,0.821538
885,0.821904
886,0.821773
887,0.820744
888,0.821453
889,0.820611
890,0.820631
891,0.822123
892,0.820807
893,0.819358
894,0.817742
895,0.818594
896,0.818276
897,0.818264
898,0.818615
899,0.818154
900,0.818528
901,0.819321
902,0.819588
903,0.820077
904,0.824208
905,0.823427
906,0.825229
907,0.824414
908,0.823359
909,0.82273
910,0.82055
911,0.820907
912,0.820931
913,0.821162
914,0.82234
915,0.821815
916,0.82309
917,0.823047
918,0.824045
919,0.826736
920,0.825531
921,0.826146
922,0.827602
923,0.827796
924,0.831034
925,0.832707
926,0.83242
927,0.833913
928,0.834374
929,0.841531
930,0.841705
931,0.841512
932,0.840432
933,0.838931
934,0.838875
935,0.837925
936,0.836629
937,0.837815
938,0.837088
939,0.835996
940,0.836997
941,0.836056
942,0.836336
943,0.83492
944,0.835338
945,0.830286
946,0.829538
947,0.829929
948,0.830906
949,0.829466
950,0.827907
951,0.827362
952,0.827919
953,0.830515
954,0.829062
955,0.825317
956,0.825577
957,0.823006
958,0.824311
959,0.825535
960,0.825125
961,0.823684
962,0.824433
963,0.822764
964,0.826977
965,0.827315
966,0.827147
967,0.824885
968,0.825336
969,0.824673
970,0.827184
971,0.827926
972,0.827486
973,0.825971
974,0.826327
975,0.826991
976,0.82661
977,0.825822
978,0.825376
979,0.829844
980,0.829091
981,0.829239
982,0.826514
983,0.825707
984,0.825868
985,0.826319
986,0.825826
987,0.825789
988,0.825041
989,0.823347
990,0.821644
991,0.820348
992,0.821092
993,0.82193
994,0.823415
995,0.823605
996,0.823325
997,0.824126
998,0.823627
999,0.823741
1000,0.824666
1001,0.824046
1002,0.824531
1003,0.823964
1004,0.829362
1005,0.829009
1006,0.828362
1007,0.826614
1008,0.826237
1009,0.826123
1010,0.827034
1011,0.824489
1012,0.826162
1013,0.823981
1014,0.822721
1015,0.822862
1016,0.823729
1017,0.824769
1018,0.824719
1019,0.823988
1020,0.822974
1021,0.821936
1022,0.820381
1023,0.820555
1024,0.819325
1025,0.818444
1026,0.818978
1027,0.819018
1028,0.818699
1029,0.818663
1030,0.819204
1031,0.819981
1032,0.81903
1033,0.819368
1034,0.81915
1035,0.827337
1036,0.82551
1037,0.826294
1038,0.825338
1039,0.823556
1040,0.823169
1041,0.82242
1042,0.822848
1043,0.823264
1044,0.822644
1045,0.823032
1046,0.821951
1047,0.821721
1048,0.821653
1049,0.82175
1050,0.821291
1051,0.821635
1052,0.821448
1053,0.821448
1054,0.820122
1055,0.821106
1056,0.819538
1057,0.820804
1058,0.8194
1059,0.819756
1060,0.82453
1061,0.823387
1062,0.823183
1063,0.821847
1064,0.822375
1065,0.8252
1066,0.826196
1067,0.827552
1068,0.827974
1069,0.828285
1070,0.830134
1071,0.827362
1072,0.827116
1073,0.82788
1074,0.828334
1075,0.828269
1076,0.829999
1077,0.829451
1078,0.830521
1079,0.830404
1080,0.829483
1081,0.82906
1082,0.82771
1083,0.826962
1084,0.826421
1085,0.834428
1086,0.833953
1087,0.832335
1088,0.83298
1089,0.832045
1090,0.830966
1091,0.830742
1092,0.830051
1093,0.828862
1094,0.828719
1095,0.829825
1096,0.829977
1097,0.831716
1098,0.830547
1099,0.831844
1100,0.832262
1101,0.834934
1102,0.835744
1103,0.838435
1104,0.839933
1105,0.840237
1106,0.842056
1107,0.842544
1108,0.84327
1109,0.842507
1110,0.844353
1111,0.843148
1112,0.843302
1113,0.842252
1114,0.840532
1115,0.838537
1116,0.837276
1117,0.835678
1118,0.834569
1119,0.833486
1120,0.831257
1121,0.830437
1122,0.829402
1123,0.827908
1124,0.827122
1125,0.826084
1126,0.825146
1127,0.822678
1128,0.822001
1129,0.822903
1130,0.822533
1131,0.822269
1132,0.824094
1133,0.822864
1134,0.82431
1135,0.833811
1136,0.83221
1137,0.829023
1138,0.829757
1139,0.831661
1140,0.831314
1141,0.830762
1142,0.830757
1143,0.830846
1144,0.828334
1145,0.827637
1146,0.826151
1147,0.824605
1148,0.8245
1149,0.825063
1150,0.822216
1151,0.821958
1152,0.821375
1153,0.821349
1154,0.820269
1155,0.820233
1156,0.819341
1157,0.818885
1158,0.819389
1159,0.819848
1160,0.82912
1161,0.823474
1162,0.824042
1163,0.824094
1164,0.821876
1165,0.82108
1166,0.820077
1167,0.820514
1168,0.819786
1169,0.82041
1170,0.819248
1171,0.819728
1172,0.819164
1173,0.81919
1174,0.817525
1175,0.816781
1176,0.817019
1177,0.817181
1178,0.816485
1179,0.816387
1180,0.817326
1181,0.817577
1182,0.816594
1183,0.815669
1184,0.816694
1185,0.826272
1186,0.8236
1187,0.822843
1188,0.822169
1189,0.821693
1190,0.821972
1191,0.821624
1192,0.821548
1193,0.822591
1194,0.821186
1195,0.820674
1196,0.822732
1197,0.819972
1198,0.82127
1199,0.823497
1200,0.82433
1201,0.822961
1202,0.823285
1203,0.823448
1204,0.823352
1205,0.821056
1206,0.820231
1207,0.821171
1208,0.821799
1209,0.821782
1210,0.828762
1211,0.831131
1212,0.830387
1213,0.82903
1214,0.827724
1215,0.828855
1216,0.827835
1217,0.827179
1218,0.826453
1219,0.825969
1220,0.825358
1221,0.824681
1222,0.822381
1223,0.824543
1224,0.82418
1225,0.822628
1226,0.823425
1227,0.822892
1228,0.823769
1229,0.823528
1230,0.825275
1231,0.826007
1232,0.82638
1233,0.826351
1234,0.826144
1235,0.83276
1236,0.833961
1237,0.833881
1238,0.833173
1239,0.834012
1240,0.831831
1241,0.83335
1242,0.831098
1243,0.831775
1244,0.83343
1245,0.836431
1246,0.83797
1247,0.84016
1248,0.839399
1249,0.840466
1250,0.841057
1251,0.84022
1252,0.840181
1253,0.84112
1254,0.842662
1255,0.842905
1256,0.841083
1257,0.841317
1258,0.840322
1259,0.840956
1260,0.845319
1261,0.843762
1262,0.845181
1263,0.845893
1264,0.846599
1265,0.84776
1266,0.847503
1267,0.846973
1268,0.846278
1269,0.845844
1270,0.844566
1271,0.846103
1272,0.84558
1273,0.844545
1274,0.844283
1275,0.84426
1276,0.842915
1277,0.843932
1278,0.845094
1279,0.845532
1280,0.846935
1281,0.846504
1282,0.84703
1283,0.84659
1284,0.847017
1285,0.852878
1286,0.85162
1287,0.852196
1288,0.850859
1289,0.849644
1290,0.849034
1291,0.850746
1292,0.850594
1293,0.849746
1294,0.850441
1295,0.850786
1296,0.850343
1297,0.849891
1298,0.848454
1299,0.847756
1300,0.848123
1301,0.849854
1302,0.851121
1303,0.850766
1304,0.851025
1305,0.850792
1306,0.850409
1307,0.850454
1308,0.850318
1309,0.850681
1310,0.859444
1311,0.856276
1312,0.855756
1313,0.85509
1314,0.854048
1315,0.852617
1316,0.852172
1317,0.852682
1318,0.852067
1319,0.853431
1320,0.852235
1321,0.852011
1322,0.852103
1323,0.851478
1324,0.852111
1325,0.8531
1326,0.853643
1327,0.854115
1328,0.854588
1329,0.854687
1330,0.855306
1331,0.856704
1332,0.856956
1333,0.858083
1334,0.858516
1335,0.865214
1336,0.863381
1337,0.864039
1338,0.862604
1339,0.862284
1340,0.861728
1341,0.859854
1342,0.85967
1343,0.857976
1344,0.857308
1345,0.856135
1346,0.854457
1347,0.854296
1348,0.852637
1349,0.853312
1350,0.853185
1351,0.85265
1352,0.854977
1353,0.852184
1354,0.851949
1355,0.851257
1356,0.852769
1357,0.852569
1358,0.853484
1359,0.854995
1360,0.858837
1361,0.859687
1362,0.859893
1363,0.859478
1364,0.859996
1365,0.858748
1366,0.858463
1367,0.859833
1368,0.862226
1369,0.863126
1370,0.864948
1371,0.86905
1372,0.868611
1373,0.86973
1374,0.870035
1375,0.869881
1376,0.870215
1377,0.871423
1378,0.870934
1379,0.872236
1380,0.871881
1381,0.870196
1382,0.870117
1383,0.869913
1384,0.868813
1385,0.876606
1386,0.872409
1387,0.871857
1388,0.871719
1389,0.870182
1390,0.867385
1391,0.863956
1392,0.860475
1393,0.857738
1394,0.857749
1395,0.857226
1396,0.855297
1397,0.855393
1398,0.853719
1399,0.854813
1400,0.855323
1401,0.856613
1402,0.857054
1403,0.857928
1404,0.85898
1405,0.860782
1406,0.86008
1407,0.861094
1408,0.859976
1409,0.85842
1410,0.858507
1411,0.858731
1412,0.857563
1413,0.855594
1414,0.85212
1415,0.851772
1416,0.850743
1417,0.851631
1418,0.85202
1419,0.852472
1420,0.851109
1421,0.852409
1422,0.852013
1423,0.85125
1424,0.85115
1425,0.849245
1426,0.849371
1427,0.850652
1428,0.851917
1429,0.85242
1430,0.853257
1431,0.854117
1432,0.853861
1433,0.853824
1434,0.854887
1435,0.862281
1436,0.859872
1437,0.859474
1438,0.860507
1439,0.861363
1440,0.862494
1441,0.860627
1442,0.8599
1443,0.859419
1444,0.860103
1445,0.859529
1446,0.859932
1447,0.861602
1448,0.861553
1449,0.862341
1450,0.862287
1451,0.862531
1452,0.863235
1453,0.863443
1454,0.865863
1455,0.866034
1456,0.865692
1457,0.866952
1458,0.867574
1459,0.868572
1460,0.869361
1461,0.867956
1462,0.870152
1463,0.868608
1464,0.867073
1465,0.865364
1466,0.862483
1467,0.861069
1468,0.859919
1469,0.858302
1470,0.857391
1471,0.857761
1472,0.856013
1473,0.855484
1474,0.852904
1475,0.854172
1476,0.85362
1477,0.85292
1478,0.854357
1479,0.856698
1480,0.857497
1481,0.855906
1482,0.857223
1483,0.858466
1484,0.857893
1485,0.868953
1486,0.867773
1487,0.86688
1488,0.864531
1489,0.861644
1490,0.861053
1491,0.861796
1492,0.860553
1493,0.860161
1494,0.861271
1495,0.859891
1496,0.858502
1497,0.857334
1498,0.854692
1499,0.85482
1500,0.854841
1501,0.854288
1502,0.852291
1503,0.852781
1504,0.852556
1505,0.849703
1506,0.850142
1507,0.847648
1508,0.845429
1509,0.848014
1510,0.853259
1511,0.853874
1512,0.854452
1513,0.853217
1514,0.851339
1515,0.842754
1516,0.840602
1517,0.838026
1518,0.836485
1519,0.833596
1520,0.828893
1521,0.819049
1522,0.819097
1523,0.816609
1524,0.810348
1525,0.806428
1526,0.802968
1527,0.800283
1528,0.797223
1529,0.797263
1530,0.798394
1531,0.795964
1532,0.797842
1533,0.795856
1534,0.797702
1535,0.792398
1536,0.792853
1537,0.793667
1538,0.796819
1539,0.798522
1540,0.799142
1541,0.796016
1542,0.795087
1543,0.793017
1544,0.792205
1545,0.786079
1546,0.782681
1547,0.782561
1548,0.778311
1549,0.771887
1550,0.765098
1551,0.758235
1552,0.753281
1553,0.745687
1554,0.741839
1555,0.742202
1556,0.738839
1557,0.736217
1558,0.734644
1559,0.731775
1560,0.746236
1561,0.743544
1562,0.745548
1563,0.74305
1564,0.738543
1565,0.74173
1566,0.742174
1567,0.744533
1568,0.747833
1569,0.749295
1570,0.747954
1571,0.750411
1572,0.746989
1573,0.749089
1574,0.750949
1575,0.749894
1576,0.752807
1577,0.755854
1578,0.756941
1579,0.756044
1580,0.757039
1581,0.753496
1582,0.752012
1583,0.753803
1584,0.752433
1585,0.761075
1586,0.75421
1587,0.748701
1588,0.741887
1589,0.741911
1590,0.741698
1591,0.737597
1592,0.731913
1593,0.726691
1594,0.722657
1595,0.719561
1596,0.713743
1597,0.708043
1598,0.702263
1599,0.699233
1600,0.697148
1601,0.691956
1602,0.690233
1603,0.687557
1604,0.688935
1605,0.695319
1606,0.697641
1607,0.7003
1608,0.700759
1609,0.703886
1610,0.705193
1611,0.70323
1612,0.702224
1613,0.703493
1614,0.701756
1615,0.697019
1616,0.692217
1617,0.687202
1618,0.683081
1619,0.676657
1620,0.66999
1621,0.668723
1622,0.6672
1623,0.661994
1624,0.656902
1625,0.654924
1626,0.650128
1627,0.647502
1628,0.645009
1629,0.643991
1630,0.639102
1631,0.639112
1632,0.642454
1633,0.643536
1634,0.640448
1635,0.649978
1636,0.646863
1637,0.645328
1638,0.645174
1639,0.639571
1640,0.638544
1641,0.635985
1642,0.635266
1643,0.6332
1644,0.634394
1645,0.633967
1646,0.63073
1647,0.631507
1648,0.6324
1649,0.633554
1650,0.635374
1651,0.637337
1652,0.637919
1653,0.639316
1654,0.641239
1655,0.647367
1656,0.648022
1657,0.650541
1658,0.651104
1659,0.650096
1660,0.654677
1661,0.654478
1662,0.65195
1663,0.654813
1664,0.657176
1665,0.660339
1666,0.658331
1667,0.660769
1668,0.665928
1669,0.66342
1670,0.667917
1671,0.67002
1672,0.670077
1673,0.675189
1674,0.678715
1675,0.683352
1676,0.690154
1677,0.698419
1678,0.701048
1679,0.70099
1680,0.704439
1681,0.706124
1682,0.711273
1683,0.711272
1684,0.711393
1685,0.744552
1686,0.742123
1687,0.74033
1688,0.729759
1689,0.728361
1690,0.730311
1691,0.72758
1692,0.728394
1693,0.729131
1694,0.733343
1695,0.736379
1696,0.736481
1697,0.735012
1698,0.733851
1699,0.733972
1700,0.731574
1701,0.725172
1702,0.727165
1703,0.728406
1704,0.732839
1705,0.733876
1706,0.736228
1707,0.733636
1708,0.73521
1709,0.731951
1710,0.749223
1711,0.748659
1712,0.750495
1713,0.750316
1714,0.743196
1715,0.737924
1716,0.733306
1717,0.726239
1718,0.720889
1719,0.721757
1720,0.719359
1721,0.716228
1722,0.712511
1723,0.707767
1724,0.697704
1725,0.689554
1726,0.68648
1727,0.679378
1728,0.675058
1729,0.672552
1730,0.669463
1731,0.664376
1732,0.657398
1733,0.653398
1734,0.647129
1735,0.630819
1736,0.628143
1737,0.621894
1738,0.620261
1739,0.619043
1740,0.60958
1741,0.601109
1742,0.593165
1743,0.583764
1744,0.579179
1745,0.569164
1746,0.56379
1747,0.559271
1748,0.54809
1749,0.537789
1750,0.534522
1751,0.53189
1752,0.522325
1753,0.519575
1754,0.517219
1755,0.51382
1756,0.506524
1757,0.499387
1758,0.496317
1759,0.494146
1760,0.494209
1761,0.49125
1762,0.487996
1763,0.487765
1764,0.485746
1765,0.48272
1766,0.481302
1767,0.47868
1768,0.477402
1769,0.478631
1770,0.484239
1771,0.484576
1772,0.48384
1773,0.48211
1774,0.48057
1775,0.48132
1776,0.478251
1777,0.476978
1778,0.474563
1779,0.472789
1780,0.471806
1781,0.464149
1782,0.459033
1783,0.457269
1784,0.453296
1785,0.448006
1786,0.446331
1787,0.442041
1788,0.438419
1789,0.436135
1790,0.428951
1791,0.425081
1792,0.420606
1793,0.421906
1794,0.41975
1795,0.416742
1796,0.411802
1797,0.410487
1798,0.4113
1799,0.411494
1800,0.418983
1801,0.420031
1802,0.42352
1803,0.428776
1804,0.428488
1805,0.429077
1806,0.427432
1807,0.424776
1808,0.425631
1809,0.424585
1810,0.421006
1811,0.424326
1812,0.42142
1813,0.418491
1814,0.416509
1815,0.413002
1816,0.411574
1817,0.408224
1818,0.407175
1819,0.4065
1820,0.406857
1821,0.406182
1822,0.404746
1823,0.404957
1824,0.400956
1825,0.403284
1826,0.401229
1827,0.406646
1828,0.408135
1829,0.412087
1830,0.414304
1831,0.416161
1832,0.415898
1833,0.413278
1834,0.409924
1835,0.414546
1836,0.414083
1837,0.416576
1838,0.413343
1839,0.412465
1840,0.411372
1841,0.408894
1842,0.40609
1843,0.403594
1844,0.3994
1845,0.394857
1846,0.393662
1847,0.391675
1848,0.384094
1849,0.379046
1850,0.374781
1851,0.367398
1852,0.363639
1853,0.358617
1854,0.35105
1855,0.351276
1856,0.349383
1857,0.352013
1858,0.352139
1859,0.352694
1860,0.357609
1861,0.356082
1862,0.357924
1863,0.352502
1864,0.348731
1865,0.347208
1866,0.342324
1867,0.344376
1868,0.348402
1869,0.353894
1870,0.355716
1871,0.354554
1872,0.359995
1873,0.360569
1874,0.35794
