268,0.277569
269,0.27707
270,0.273816
271,0.273435
272,0.275979
273,0.276011
274,0.275235
275,0.275003
276,0.271702
277,0.272501
278,0.277244
279,0.282045
280,0.284553
281,0.289243
282,0.292977
283,0.294443
284,0.299164
285,0.30271
286,0.304188
287,0.306773
288,0.309839
289,0.31109
290,0.311705
291,0.313416
292,0.313253
293,0.316738
294,0.315844
295,0.3142
296,0.312484
297,0.312844
298,0.310495
299,0.311068
300,0.313834
301,0.313537
302,0.318367
303,0.319247
304,0.321233
305,0.326166
306,0.330646
307,0.333187
308,0.338225
309,0.342585
310,0.342892
311,0.345264
312,0.345528
313,0.346268
314,0.344066
315,0.343571
316,0.34171
317,0.338384
318,0.358969
319,0.353984
320,0.349177
321,0.34405
322,0.339207
323,0.331435
324,0.325215
325,0.321448
326,0.318081
327,0.310265
328,0.309148
329,0.305018
330,0.301064
331,0.300459
332,0.300002
333,0.298191
334,0.298385
335,0.294491
336,0.292017
337,0.292026
338,0.289526
339,0.287013
340,0.28733
341,0.287284
342,0.285006
343,0.306478
344,0.30095
345,0.296185
346,0.293352
347,0.292248
348,0.29037
349,0.290231
350,0.287502
351,0.284884
352,0.283288
353,0.283188
354,0.280889
355,0.279387
356,0.281592
357,0.281296
358,0.279939
359,0.280091
360,0.279869
361,0.277893
362,0.278784
363,0.279677
364,0.278451
365,0.278725
366,0.27781
367,0.276756
368,0.287338
369,0.28335
370,0.280531
371,0.278207
372,0.275659
373,0.275907
374,0.274631
375,0.275168
376,0.274948
377,0.273393
378,0.271766
379,0.27094
380,0.268999
381,0.268211
382,0.268478
383,0.270608
384,0.272
385,0.273793
386,0.2751
387,0.2766
388,0.279062
389,0.281073
390,0.283336
391,0.283555
392,0.285799
393,0.29223
394,0.291066
395,0.290629
396,0.291173
397,0.290377
398,0.288614
399,0.288948
400,0.289109
401,0.289617
402,0.293607
403,0.298416
404,0.304982
405,0.314656
406,0.320319
407,0.330071
408,0.341417
409,0.346259
410,0.357087
411,0.369481
412,0.374963
413,0.387005
414,0.397293
415,0.401576
416,0.411545
417,0.422202
418,0.477915
419,0.476597
420,0.47686
421,0.471771
422,0.477173
423,0.479783
424,0.481742
425,0.48868
426,0.490573
427,0.48935
428,0.494147
429,0.500044
430,0.502325
431,0.508536
432,0.515594
433,0.516057
434,0.520691
435,0.522981
436,0.525638
437,0.534762
438,0.540145
439,0.545648
440,0.550234
441,0.553148
442,0.555032
443,0.592374
444,0.588856
445,0.583495
446,0.581361
447,0.581096
448,0.580552
449,0.580019
450,0.574124
451,0.572186
452,0.573342
453,0.579405
454,0.576365
455,0.578123
456,0.580631
457,0.582061
458,0.586193
459,0.58552
460,0.586754
461,0.58906
462,0.592338
463,0.591095
464,0.588416
465,0.590565
466,0.591081
467,0.593631
468,0.610486
469,0.607898
470,0.604307
471,0.599211
472,0.598625
473,0.597755
474,0.594832
475,0.594044
476,0.592496
477,0.592699
478,0.592852
479,0.593806
480,0.593494
481,0.59315
482,0.593969
483,0.593442
484,0.593297
485,0.594145
486,0.595549
487,0.596049
488,0.596019
489,0.595749
490,0.595825
491,0.594555
492,0.593955
493,0.599044
494,0.595435
495,0.593481
496,0.595262
497,0.594925
498,0.597051
499,0.599512
500,0.604127
501,0.606983
502,0.609367
503,0.611679
504,0.612897
505,0.614113
506,0.619549
507,0.624124
508,0.626324
509,0.62995
510,0.631565
511,0.634546
512,0.638608
513,0.642063
514,0.642644
515,0.646226
516,0.647285
517,0.648717
518,0.665037
519,0.665931
520,0.663978
521,0.664913
522,0.663387
523,0.662806
524,0.661109
525,0.658943
526,0.658734
527,0.659001
528,0.657931
529,0.655628
530,0.655924
531,0.655842
532,0.655085
533,0.653707
534,0.654263
535,0.652438
536,0.651783
537,0.649735
538,0.648854
539,0.647565
540,0.645857
541,0.644929
542,0.647148
543,0.655058
544,0.653118
545,0.649369
546,0.647277
547,0.646455
548,0.645256
549,0.646193
550,0.644763
551,0.641085
552,0.63757
553,0.636525
554,0.637207
555,0.636793
556,0.636856
557,0.636956
558,0.63753
559,0.638337
560,0.638041
561,0.638878
562,0.638089
563,0.637893
564,0.639989
565,0.640659
566,0.641781
567,0.6424
568,0.647774
569,0.644987
570,0.646931
571,0.646198
572,0.648398
573,0.649057
574,0.649906
575,0.648662
576,0.649184
577,0.648132
578,0.649303
579,0.650336
580,0.649903
581,0.650976
582,0.652402
583,0.654231
584,0.655735
585,0.657513
586,0.658606
587,0.660739
588,0.662235
589,0.662265
590,0.663409
591,0.665993
592,0.665915
593,0.678631
594,0.674287
595,0.674459
596,0.675936
597,0.678012
598,0.677041
599,0.67643
600,0.678547
601,0.679908
602,0.682306
603,0.683964
604,0.683922
605,0.686053
606,0.688229
607,0.688605
608,0.689906
609,0.691679
610,0.693178
611,0.694233
612,0.695289
613,0.69626
614,0.697694
615,0.699304
616,0.69791
617,0.697076
618,0.720956
619,0.720919
620,0.721441
621,0.720998
622,0.719062
623,0.717838
624,0.718547
625,0.71698
626,0.718374
627,0.718439
628,0.717445
629,0.716942
630,0.718018
631,0.717984
632,0.718597
633,0.717127
634,0.716221
635,0.716808
636,0.717046
637,0.716559
638,0.715804
639,0.718733
640,0.719959
641,0.723656
642,0.725156
643,0.74174
644,0.73984
645,0.738625
646,0.736374
647,0.739431
648,0.73862
649,0.736783
650,0.735906
651,0.735575
652,0.735208
653,0.73299
654,0.730923
655,0.731538
656,0.733754
657,0.737802
658,0.738806
659,0.738764
660,0.741162
661,0.741567
662,0.741943
663,0.742454
664,0.742535
665,0.741928
666,0.740642
667,0.740208
668,0.745213
669,0.744326
670,0.741038
671,0.741997
672,0.740828
673,0.73742
674,0.739413
675,0.741872
676,0.740583
677,0.740331
678,0.743083
679,0.744709
680,0.745509
681,0.745548
682,0.746668
683,0.746805
684,0.745916
685,0.745424
686,0.744082
687,0.742982
688,0.74416
689,0.744967
690,0.745782
691,0.744973
692,0.745101
693,0.753387
694,0.752431
695,0.752933
696,0.7499
697,0.74811
698,0.745153
699,0.744082
700,0.743558
701,0.743544
702,0.743896
703,0.744141
704,0.746224
705,0.744298
706,0.747736
707,0.748735
708,0.749144
709,0.749056
710,0.748622
711,0.749723
712,0.750495
713,0.748755
714,0.749509
715,0.748218
716,0.747279
717,0.747244
718,0.761238
719,0.755352
720,0.754015
721,0.748694
722,0.745307
723,0.747409
724,0.742131
725,0.741973
726,0.741974
727,0.741656
728,0.741848
729,0.740031
730,0.739424
731,0.739008
732,0.738785
733,0.738671
734,0.740154
735,0.739613
736,0.740381
737,0.741464
738,0.741506
739,0.740977
740,0.740855
741,0.741235
742,0.742426
743,0.753843
744,0.752781
745,0.752412
746,0.752155
747,0.751072
748,0.754079
749,0.752013
750,0.753424
751,0.755498
752,0.755697
753,0.756425
754,0.754581
755,0.75576
756,0.756731
757,0.759264
758,0.764294
759,0.768445
760,0.769099
761,0.773057
762,0.772367
763,0.772889
764,0.774021
765,0.778329
766,0.778576
767,0.778556
768,0.801666
769,0.799093
770,0.798505
771,0.795043
772,0.795881
773,0.796992
774,0.794851
775,0.792064
776,0.790495
777,0.788629
778,0.789505
779,0.789853
780,0.792419
781,0.790467
782,0.790265
783,0.787395
784,0.783519
785,0.78263
786,0.779858
787,0.777714
788,0.776391
789,0.779668
790,0.779101
791,0.777258
792,0.776738
793,0.783231
794,0.781477
795,0.783641
796,0.785497
797,0.786488
798,0.785385
799,0.784382
800,0.784094
801,0.783389
802,0.782775
803,0.781522
804,0.780344
805,0.780744
806,0.781669
807,0.781159
808,0.78149
809,0.783786
810,0.783915
811,0.78482
812,0.787734
813,0.791385
814,0.792765
815,0.791049
816,0.793089
817,0.793888
818,0.823721
819,0.820142
820,0.820243
821,0.821661
822,0.822255
823,0.822716
824,0.82258
825,0.824877
826,0.82685
827,0.826633
828,0.826972
829,0.827002
830,0.825915
831,0.824566
832,0.822905
833,0.822028
834,0.818392
835,0.817489
836,0.815695
837,0.817117
838,0.819184
839,0.819295
840,0.819594
841,0.818631
842,0.818145
843,0.826934
844,0.825228
845,0.823272
846,0.824658
847,0.822166
848,0.821553
849,0.819489
850,0.819338
851,0.821181
852,0.82033
853,0.818082
854,0.81717
855,0.815592
856,0.816074
857,0.817529
858,0.816748
859,0.815519
860,0.815844
861,0.815744
862,0.815802
863,0.816612
864,0.817494
865,0.818497
866,0.818137
867,0.818341
868,0.82445
869,0.822753
870,0.825488
871,0.82395
872,0.825304
873,0.824198
874,0.823273
875,0.821878
876,0.82089
877,0.821482
878,0.826184
879,0.825175
880,0.82445
881,0.823078
882,0.822191
883,0.821528
884,0.821894
885,0.821763
886,0.820733
887,0.821443
888,0.820601
889,0.82062
890,0.822113
891,0.820797
892,0.819348
893,0.817731
894,0.818584
895,0.818266
896,0.818254
897,0.818605
898,0.818144
899,0.818518
900,0.819311
901,0.819578
902,0.820067
903,0.824198
904,0.823417
905,0.825219
906,0.824404
907,0.823349
908,0.822719
909,0.82054
910,0.820897
911,0.820921
912,0.821152
913,0.82233
914,0.821805
915,0.82308
916,0.823037
917,0.824035
918,0.826726
919,0.825521
920,0.826136
921,0.827592
922,0.827786
923,0.831024
924,0.832697
925,0.83241
926,0.833903
927,0.834364
928,0.84152
929,0.841694
930,0.841502
931,0.840422
932,0.83892
933,0.838865
934,0.837915
935,0.836619
936,0.837805
937,0.837078
938,0.835986
939,0.836987
940,0.836046
941,0.836326
942,0.83491
943,0.835328
944,0.830276
945,0.829528
946,0.829919
947,0.830895
948,0.829456
949,0.827897
950,0.827352
951,0.827909
952,0.830505
953,0.829052
954,0.825306
955,0.825567
956,0.822995
957,0.824301
958,0.825525
959,0.825115
960,0.823674
961,0.824423
962,0.822754
963,0.826967
964,0.827305
965,0.827137
966,0.824875
967,0.825326
968,0.824663
969,0.827174
970,0.827916
971,0.827476
972,0.825961
973,0.826317
974,0.826981
975,0.8266
976,0.825812
977,0.825366
978,0.829834
979,0.829081
980,0.829229
981,0.826504
982,0.825697
983,0.825857
984,0.826308
985,0.825816
986,0.825779
987,0.825031
988,0.823337
989,0.821634
990,0.820338
991,0.821081
992,0.821919
993,0.823405
994,0.823594
995,0.823315
996,0.824116
997,0.823617
998,0.823731
999,0.824656
1000,0.824036
1001,0.82452
1002,0.823954
1003,0.829352
1004,0.828999
1005,0.828352
1006,0.826604
1007,0.826227
1008,0.826113
1009,0.827024
1010,0.824479
1011,0.826152
1012,0.82397
1013,0.822711
1014,0.822852
1015,0.823719
1016,0.824758
1017,0.824708
1018,0.823978
1019,0.822964
1020,0.821926
1021,0.82037
1022,0.820544
1023,0.819315
1024,0.818433
1025,0.818968
1026,0.819007
1027,0.818689
1028,0.818653
1029,0.819194
1030,0.81997
1031,0.819019
1032,0.819357
1033,0.81914
1034,0.827327
1035,0.8255
1036,0.826284
1037,0.825328
1038,0.823545
1039,0.823158
1040,0.82241
1041,0.822838
1042,0.823254
1043,0.822633
1044,0.823022
1045,0.821941
1046,0.821711
1047,0.821643
1048,0.82174
1049,0.821281
1050,0.821625
1051,0.821438
1052,0.821438
1053,0.820112
1054,0.821096
1055,0.819528
1056,0.820794
1057,0.81939
1058,0.819745
1059,0.824519
1060,0.823377
1061,0.823173
1062,0.821837
1063,0.822365
1064,0.82519
1065,0.826186
1066,0.827542
1067,0.827964
1068,0.828275
1069,0.830124
1070,0.827352
1071,0.827106
1072,0.827869
1073,0.828324
1074,0.828259
1075,0.829989
1076,0.829441
1077,0.830511
1078,0.830394
1079,0.829473
1080,0.82905
1081,0.8277
1082,0.826952
1083,0.826411
1084,0.834418
1085,0.833943
1086,0.832325
1087,0.832969
1088,0.832035
1089,0.830956
1090,0.830731
1091,0.830041
1092,0.828852
1093,0.828708
1094,0.829815
1095,0.829967
1096,0.831706
1097,0.830537
1098,0.831834
1099,0.832252
1100,0.834924
1101,0.835734
1102,0.838425
1103,0.839923
1104,0.840227
1105,0.842045
1106,0.842534
1107,0.84326
1108,0.842497
1109,0.844343
1110,0.843138
1111,0.843292
1112,0.842242
1113,0.840522
1114,0.838527
1115,0.837266
1116,0.835668
1117,0.834558
1118,0.833476
1119,0.831247
1120,0.830427
1121,0.829392
1122,0.827898
1123,0.827112
1124,0.826074
1125,0.825136
1126,0.822668
1127,0.821991
1128,0.822893
1129,0.822523
1130,0.822258
1131,0.824083
1132,0.822854
1133,0.8243
1134,0.833801
1135,0.8322
1136,0.829013
1137,0.829747
1138,0.831651
1139,0.831304
1140,0.830752
1141,0.830747
1142,0.830836
1143,0.828324
1144,0.827627
1145,0.826141
1146,0.824594
1147,0.82449
1148,0.825053
1149,0.822206
1150,0.821948
1151,0.821365
1152,0.821339
1153,0.820258
1154,0.820223
1155,0.819331
1156,0.818875
1157,0.819379
1158,0.819838
1159,0.82911
1160,0.823464
1161,0.824031
1162,0.824084
1163,0.821866
1164,0.821069
1165,0.820067
1166,0.820504
1167,0.819776
1168,0.8204
1169,0.819238
1170,0.819718
1171,0.819154
1172,0.81918
1173,0.817515
1174,0.81677
1175,0.817008
1176,0.817171
1177,0.816475
1178,0.816377
1179,0.817316
1180,0.817567
1181,0.816584
1182,0.815658
1183,0.816683
1184,0.826262
1185,0.82359
1186,0.822832
1187,0.822159
1188,0.821682
1189,0.821962
1190,0.821614
1191,0.821538
1192,0.822581
1193,0.821176
1194,0.820664
1195,0.822722
1196,0.819962
1197,0.82126
1198,0.823487
1199,0.824319
1200,0.822951
1201,0.823275
1202,0.823438
1203,0.823342
1204,0.821045
1205,0.820221
1206,0.821161
1207,0.821789
1208,0.821772
1209,0.828752
1210,0.83112
1211,0.830377
1212,0.829019
1213,0.827714
1214,0.828844
1215,0.827825
1216,0.827169
1217,0.826443
1218,0.825959
1219,0.825348
1220,0.82467
1221,0.822371
1222,0.824532
1223,0.824169
1224,0.822618
1225,0.823415
1226,0.822881
1227,0.823758
1228,0.823518
1229,0.825265
1230,0.825997
1231,0.826369
1232,0.826341
1233,0.826133
1234,0.83275
1235,0.833951
1236,0.833871
1237,0.833163
1238,0.834002
1239,0.83182
1240,0.83334
1241,0.831088
1242,0.831765
1243,0.833419
1244,0.836421
1245,0.83796
1246,0.84015
1247,0.839389
1248,0.840456
1249,0.841047
1250,0.84021
1251,0.840171
1252,0.84111
1253,0.842652
1254,0.842894
1255,0.841073
1256,0.841306
1257,0.840312
1258,0.840945
1259,0.845308
1260,0.843752
1261,0.84517
1262,0.845882
1263,0.846589
1264,0.84775
1265,0.847493
1266,0.846963
1267,0.846268
1268,0.845834
1269,0.844556
1270,0.846093
1271,0.845569
1272,0.844535
1273,0.844273
1274,0.84425
1275,0.842905
1276,0.843922
1277,0.845084
1278,0.845522
1279,0.846925
1280,0.846494
1281,0.847019
1282,0.84658
1283,0.847006
1284,0.852868
1285,0.85161
1286,0.852186
1287,0.850849
1288,0.849634
1289,0.849024
1290,0.850736
1291,0.850584
1292,0.849736
1293,0.850431
1294,0.850776
1295,0.850332
1296,0.849881
1297,0.848444
1298,0.847746
1299,0.848113
1300,0.849844
1301,0.851111
1302,0.850756
1303,0.851015
1304,0.850781
1305,0.850399
1306,0.850444
1307,0.850307
1308,0.850671
1309,0.859433
1310,0.856266
1311,0.855746
1312,0.85508
1313,0.854038
1314,0.852606
1315,0.852162
1316,0.852672
1317,0.852056
1318,0.853421
1319,0.852225
1320,0.852001
1321,0.852093
1322,0.851468
1323,0.852101
1324,0.85309
1325,0.853632
1326,0.854105
1327,0.854343
1328,0.853977
1329,0.854164
1330,0.855188
1331,0.855143
1332,0.856069
1333,0.856404
1334,0.863223
1335,0.861469
1336,0.862408
1337,0.861161
1338,0.860967
1339,0.860501
1340,0.858709
1341,0.858566
1342,0.856884
1343,0.856205
1344,0.855023
1345,0.853348
1346,0.853142
1347,0.851482
1348,0.852173
1349,0.852069
1350,0.851533
1351,0.853838
1352,0.85104
1353,0.850803
1354,0.850096
1355,0.851611
1356,0.851418
1357,0.852286
1358,0.853827
1359,0.857649
1360,0.858505
1361,0.858707
1362,0.858299
1363,0.858829
1364,0.857581
1365,0.857291
1366,0.858648
1367,0.861032
1368,0.861931
1369,0.863756
1370,0.867845
1371,0.867406
1372,0.868521
1373,0.868829
1374,0.868684
1375,0.869028
1376,0.870244
1377,0.869756
1378,0.871064
1379,0.870725
1380,0.86903
1381,0.868986
1382,0.868759
1383,0.867675
1384,0.875532
1385,0.871333
1386,0.870762
1387,0.870619
1388,0.869081
1389,0.866307
1390,0.862858
1391,0.859351
1392,0.856585
1393,0.856609
1394,0.856122
1395,0.8542
1396,0.85433
1397,0.852674
1398,0.853763
1399,0.854284
1400,0.855581
1401,0.856028
1402,0.856898
1403,0.857966
1404,0.859769
1405,0.859093
1406,0.86008
1407,0.85897
1408,0.857431
1409,0.857493
1410,0.857716
1411,0.856553
1412,0.854587
1413,0.851097
1414,0.850781
1415,0.849772
1416,0.850667
1417,0.851036
1418,0.851516
1419,0.850117
1420,0.851359
1421,0.851051
1422,0.850295
1423,0.850174
1424,0.848476
1425,0.849054
1426,0.850691
1427,0.852322
1428,0.85309
1429,0.854134
1430,0.855133
1431,0.85491
1432,0.854664
1433,0.85547
1434,0.862681
1435,0.860125
1436,0.859607
1437,0.860585
1438,0.861403
1439,0.862526
1440,0.860657
1441,0.859931
1442,0.859451
1443,0.860134
1444,0.85956
1445,0.859964
1446,0.861633
1447,0.861584
1448,0.862372
1449,0.862319
1450,0.862562
1451,0.863267
1452,0.863474
1453,0.865894
1454,0.866066
1455,0.865723
1456,0.866983
1457,0.867606
1458,0.868604
1459,0.869393
1460,0.867988
1461,0.870183
1462,0.86864
1463,0.867105
1464,0.865395
1465,0.862515
1466,0.8611
1467,0.85995
1468,0.858333
1469,0.857422
1470,0.857793
1471,0.856044
1472,0.855516
1473,0.852935
1474,0.854204
1475,0.853652
1476,0.852952
1477,0.854389
1478,0.85673
1479,0.857529
1480,0.855938
1481,0.857255
1482,0.858497
1483,0.857924
1484,0.868984
1485,0.867805
1486,0.866911
1487,0.864562
1488,0.861675
1489,0.861084
1490,0.861828
1491,0.860584
1492,0.860193
1493,0.861303
1494,0.859922
1495,0.858533
1496,0.857366
1497,0.854723
1498,0.854852
1499,0.854872
1500,0.854319
1501,0.852322
1502,0.852812
1503,0.852587
1504,0.849734
1505,0.850173
1506,0.84768
1507,0.84546
1508,0.848045
1509,0.853291
1510,0.853906
1511,0.854483
1512,0.853248
1513,0.85137
1514,0.842785
1515,0.840633
1516,0.838057
1517,0.836517
1518,0.833628
1519,0.828924
1520,0.819081
1521,0.819129
1522,0.816641
1523,0.81038
1524,0.806459
1525,0.802999
1526,0.800315
1527,0.797255
1528,0.797294
1529,0.798426
1530,0.795995
1531,0.797873
1532,0.795888
1533,0.797733
1534,0.79243
1535,0.792884
1536,0.793698
1537,0.796851
1538,0.798554
1539,0.799173
1540,0.796047
1541,0.795119
1542,0.793048
1543,0.792236
1544,0.78611
1545,0.782713
1546,0.782593
1547,0.778343
1548,0.771919
1549,0.76513
1550,0.758267
1551,0.753313
1552,0.745719
1553,0.74187
1554,0.742233
1555,0.73887
1556,0.736248
1557,0.734676
1558,0.731806
1559,0.746268
1560,0.743576
1561,0.74558
1562,0.743081
1563,0.738574
1564,0.741761
1565,0.742206
1566,0.744565
1567,0.747865
1568,0.749327
1569,0.747985
1570,0.750443
1571,0.74702
1572,0.74912
1573,0.750981
1574,0.749926
1575,0.752839
1576,0.755885
1577,0.756972
1578,0.756076
1579,0.75707
1580,0.753528
1581,0.752044
1582,0.753834
1583,0.752465
1584,0.761106
1585,0.754242
1586,0.748732
1587,0.741919
1588,0.741943
1589,0.74173
1590,0.737629
1591,0.731944
1592,0.726722
1593,0.722689
1594,0.719593
1595,0.713774
1596,0.708074
1597,0.702294
1598,0.699265
1599,0.69718
1600,0.691987
1601,0.690265
1602,0.687589
1603,0.688967
1604,0.69535
1605,0.697672
1606,0.700331
1607,0.700791
1608,0.703918
1609,0.705224
1610,0.703261
1611,0.702256
1612,0.703524
1613,0.701788
1614,0.697051
1615,0.692248
1616,0.687233
1617,0.683113
1618,0.676689
1619,0.670021
1620,0.668755
1621,0.667231
1622,0.662026
1623,0.656933
1624,0.654956
1625,0.650159
1626,0.647533
1627,0.645041
1628,0.644022
1629,0.639133
1630,0.639144
1631,0.642485
1632,0.643568
1633,0.64048
1634,0.650009
1635,0.646894
1636,0.645359
1637,0.645206
1638,0.639603
1639,0.638576
1640,0.636017
1641,0.635297
1642,0.633231
1643,0.634426
1644,0.633998
1645,0.630761
1646,0.631539
1647,0.632431
1648,0.633585
1649,0.635406
1650,0.637369
1651,0.63795
1652,0.639347
1653,0.64127
1654,0.647398
1655,0.648054
1656,0.650572
1657,0.651135
1658,0.650128
1659,0.654708
1660,0.654509
1661,0.651981
1662,0.654844
1663,0.657207
1664,0.66037
1665,0.658363
1666,0.6608
1667,0.665959
1668,0.663452
1669,0.667948
1670,0.670052
1671,0.670108
1672,0.67522
1673,0.678746
1674,0.683383
1675,0.690185
1676,0.69845
1677,0.70108
1678,0.701021
1679,0.70447
1680,0.706156
1681,0.711305
1682,0.711304
1683,0.711424
1684,0.744583
1685,0.742155
1686,0.740361
1687,0.729791
1688,0.728393
1689,0.730343
1690,0.727611
1691,0.728425
1692,0.729162
1693,0.733374
1694,0.73641
1695,0.736512
1696,0.735044
1697,0.733882
1698,0.734004
1699,0.731606
1700,0.725204
1701,0.727196
1702,0.728437
1703,0.73287
1704,0.733907
1705,0.736259
1706,0.733668
1707,0.735242
1708,0.731982
1709,0.749255
1710,0.748691
1711,0.750527
1712,0.750347
1713,0.743228
1714,0.737956
1715,0.733337
1716,0.72627
1717,0.72092
1718,0.721789
1719,0.719391
1720,0.716259
1721,0.712543
1722,0.707798
1723,0.697735
1724,0.689585
1725,0.686511
1726,0.679409
1727,0.67509
1728,0.672583
1729,0.669494
1730,0.664407
1731,0.65743
1732,0.65343
1733,0.64716
1734,0.63085
1735,0.628174
1736,0.621926
1737,0.620293
1738,0.619074
1739,0.609611
1740,0.601141
1741,0.593196
1742,0.583795
1743,0.57921
1744,0.569195
1745,0.563821
1746,0.559303
1747,0.548121
1748,0.53782
1749,0.534554
1750,0.531921
1751,0.522356
1752,0.519606
1753,0.517251
1754,0.513852
1755,0.506556
1756,0.499419
1757,0.496348
1758,0.494178
1759,0.494241
1760,0.491281
1761,0.488028
1762,0.487796
1763,0.485778
1764,0.482752
1765,0.481333
1766,0.478711
1767,0.477433
1768,0.478663
1769,0.48427
1770,0.484607
1771,0.483871
1772,0.482142
1773,0.480602
1774,0.481352
1775,0.478282
1776,0.477009
1777,0.474594
1778,0.47282
1779,0.471837
1780,0.464181
1781,0.459065
1782,0.4573
1783,0.453328
1784,0.448037
1785,0.446362
1786,0.442072
1787,0.438451
1788,0.436167
1789,0.428982
1790,0.425112
1791,0.420637
1792,0.421937
1793,0.419781
1794,0.416773
1795,0.411833
1796,0.410519
1797,0.411331
1798,0.411526
1799,0.419015
1800,0.420063
1801,0.423552
1802,0.428807
1803,0.428519
1804,0.429108
1805,0.427464
1806,0.424807
1807,0.425663
1808,0.424617
1809,0.421037
1810,0.424357
1811,0.421452
1812,0.418522
1813,0.416541
1814,0.413033
1815,0.411606
1816,0.408256
1817,0.407206
1818,0.406531
1819,0.406889
1820,0.406214
1821,0.404778
1822,0.404989
1823,0.400988
1824,0.403316
1825,0.40126
1826,0.406678
1827,0.408167
1828,0.412119
1829,0.414335
1830,0.416193
1831,0.41593
1832,0.413309
1833,0.409956
1834,0.414578
1835,0.414115
1836,0.416607
1837,0.413374
1838,0.412496
1839,0.411404
1840,0.408925
1841,0.406121
1842,0.403626
1843,0.399431
1844,0.394889
1845,0.393694
1846,0.391706
1847,0.384126
1848,0.379078
1849,0.374812
1850,0.36743
1851,0.36367
1852,0.358648
1853,0.351081
1854,0.351307
1855,0.349415
1856,0.352044
1857,0.35217
1858,0.352726
1859,0.357641
1860,0.356114
1861,0.357956
1862,0.352533
1863,0.348763
1864,0.34724
1865,0.342356
1866,0.344407
1867,0.348433
1868,0.353926
1869,0.355747
1870,0.354585
1871,0.360027
1872,0.360601
1873,0.357971
